rank	username	minecraft:used/minecraft:stripped_spruce_log
136	Quotary	18
139	Arceus1975	17
139	Blu3beast	17
139	SammiWolfGirl	17
142	Deerfoot	16
142	ConnorDanky_	16
144	SmashingPump	15
144	SpicyMeatballs	15
144	Racengan	15
147	Zlatovlas	14
147	Cambo5000	14
147	BlueZabu	14
147	burbankbuilder28	14
147	Werbe	14
147	EngagedGrub41	14
153	mwrty	13
153	SlayerCrypto	13
153	thebaddruid	13
156	Incinere	12
156	Eman__1	12
156	Zythose	12
156	OffWithTheirHead	12
160	PazinGaming	11
160	Frozil20	11
160	lorpus	11
160	pappaberg	11
160	Poppy235	11
165	ABUSNA1996	10
165	Mr_Sun15	10
165	zeki123	10
165	MAns_44	10
169	Hanselhoof	9
169	eiC_	9
169	Rumpletaezer	9
169	shrimp_flips	9
169	Biites	9
174	seanitoo	8
174	Jeteight	8
174	SaintJosie	8
174	_Bguette_	8
174	Cavetorch	8
174	Spacewardharpy7	8
174	SexcMf	8
181	Krimys	7
181	Adlair	7
181	J4ko8_	7
181	MineMaster0012	7
181	zOnlyKroks	7
181	diggydog67	7
187	Killercatty78	6
187	Guillemet	6
187	thewindmillman	6
187	Smussa	6
187	Drewen24	6
187	brofrickcheaters	6
187	gusstationwerker	6
194	H0UNDFRMH3LL	5
194	Crowman1	5
194	SteveCraftBlocks	5
194	SuperPooch06	5
194	Hyp3rion_	5
194	ApophisNova	5
194	RobotMinion101	5
194	Maenara	5
194	NomadicRobin_	5
194	EcksD	5
194	MyNamaSheff	5
205	NatalieTW	4
205	JohnnyMines	4
205	Silenttieg	4
205	T045RTY	4
205	2Stout	4
205	HoltGrim	4
205	Will_Bee	4
205	kairosIV	4
205	SingedBread	4
205	sp00ky_ghost977	4
205	YungMaki	4
205	obzii	4
205	erkada	4
205	OfficerAnvil	4
205	CattSoup	4
205	jnp_gaming	4
205	TechnoNinja64	4
222	k_ce	3
222	JohnnyFyes	3
222	teslawolf38	3
222	Esme_1	3
222	ShedJr_	3
222	Cryptacity	3
222	Ecplosive	3
222	Bucscw24	3
222	Icyyyyy	3
222	Sqwishy	3
222	Soap_Bender	3
222	Blaiku	3
222	MovingFish7	3
222	PortlyPete69	3
222	monolu	3
222	MilleGrug	3
222	Skippeh	3
222	imaginek1d	3
240	Hpdinosaur	2
240	RoseLilyTV	2
240	Myszoaz	2
240	ATrojansLegend	2
240	Jakobo1337	2
240	shyshyannne	2
240	4774	2
240	emrekn	2
240	r123moore	2
240	killmeiamtraitor	2
240	Azmodan_246	2
240	DeeDeeThonk	2
240	Jimi7hits	2
240	rotten_mango	2
240	El_Jalapeno	2
240	Nycteus_	2
240	BartekB19	2
240	wwwwinnebagoooo	2
240	cytotoxaint	2
240	xzvu	2
240	Nekomin0	2
240	Kiki_Majiki	2
262	gary_	1
262	rats_life	1
262	Groovy_MoonBird	1
262	PhantomsGhost_	1
262	Apples5009	1
262	420joe	1
262	Healthing	1
262	Yatitay	1
262	DepressedCubic	1
262	ExtraDumb	1
262	hm947	1
262	_Razaria	1
262	livingdaydreams	1
262	hurnter	1
262	WarHammer3	1
262	ThiccExotic	1
262	PhantomBionic	1
262	jessewegottacook	1
262	IWorkAtIkea	1
262	Cartoonmaniac	1
262	Euclidoris	1
262	jushykins	1
262	jacxhadow	1
262	Bl0odRot	1
262	ThePoliteG	1
262	Ardennes	1
262	TheThomas69	1
262	wiqor	1
262	TijsVer	1
262	Demiurging	1
262	Awyrlas	1
262	KGTV	1
262	ROY4LE	1
262	VanJosh	1
262	BarrettPrivateer	1
262	XboxPanda	1
262	Winklepicker279	1
262	Solar_Power	1
262	BenPenguin	1
