rank	username	minecraft:used/minecraft:stripped_spruce_log
137	Meatlaugh	20
137	xof_on_microwave	20
139	ReyTheLegend	19
139	anbbang	19
141	Onennon	18
141	fw3xywashere	18
141	Quotary	18
144	Arceus1975	17
144	Blu3beast	17
144	SammiWolfGirl	17
147	Deerfoot	16
147	ConnorDanky_	16
149	SpicyMeatballs	15
149	Racengan	15
151	Zlatovlas	14
151	Cambo5000	14
151	BlueZabu	14
151	burbankbuilder28	14
151	Werbe	14
151	MyNameIsDakar	14
151	EngagedGrub41	14
158	mwrty	13
158	SlayerCrypto	13
158	thebaddruid	13
161	Incinere	12
161	Eman__1	12
161	Zythose	12
161	OffWithTheirHead	12
165	Frozil20	11
165	lorpus	11
165	pappaberg	11
165	Poppy235	11
169	ABUSNA1996	10
169	Mr_Sun15	10
169	zeki123	10
169	MAns_44	10
173	Hanselhoof	9
173	eiC_	9
173	Rumpletaezer	9
173	shrimp_flips	9
173	Biites	9
178	k_ce	8
178	seanitoo	8
178	Jeteight	8
178	SaintJosie	8
178	_Bguette_	8
178	Cavetorch	8
178	Spacewardharpy7	8
178	SexcMf	8
186	Krimys	7
186	Adlair	7
186	J4ko8_	7
186	MineMaster0012	7
186	zOnlyKroks	7
186	diggydog67	7
192	Killercatty78	6
192	Guillemet	6
192	thewindmillman	6
192	Smussa	6
192	Drewen24	6
192	brofrickcheaters	6
192	gusstationwerker	6
199	Crowman1	5
199	SteveCraftBlocks	5
199	SuperPooch06	5
199	Hyp3rion_	5
199	ApophisNova	5
199	RobotMinion101	5
199	Maenara	5
199	NomadicRobin_	5
199	EcksD	5
199	MyNamaSheff	5
209	NatalieTW	4
209	JohnnyMines	4
209	Silenttieg	4
209	T045RTY	4
209	shyshyannne	4
209	2Stout	4
209	stickymonkeyboy	4
209	HoltGrim	4
209	Will_Bee	4
209	kairosIV	4
209	SingedBread	4
209	sp00ky_ghost977	4
209	YungMaki	4
209	GlitchyPlate810	4
209	obzii	4
209	erkada	4
209	OfficerAnvil	4
209	CattSoup	4
209	jnp_gaming	4
209	TechnoNinja64	4
229	JohnnyFyes	3
229	teslawolf38	3
229	Esme_1	3
229	ShedJr_	3
229	Cryptacity	3
229	Ecplosive	3
229	Bucscw24	3
229	Icyyyyy	3
229	Sqwishy	3
229	Soap_Bender	3
229	Blaiku	3
229	MovingFish7	3
229	PortlyPete69	3
229	monolu	3
229	MilleGrug	3
229	Skippeh	3
229	imaginek1d	3
246	Hpdinosaur	2
246	RoseLilyTV	2
246	Myszoaz	2
246	jessewegottacook	2
246	ATrojansLegend	2
246	Jakobo1337	2
246	4774	2
246	emrekn	2
246	r123moore	2
246	killmeiamtraitor	2
246	Azmodan_246	2
246	DeeDeeThonk	2
246	Jimi7hits	2
246	rotten_mango	2
246	El_Jalapeno	2
246	Nycteus_	2
246	BartekB19	2
246	wwwwinnebagoooo	2
246	cytotoxaint	2
246	xzvu	2
246	Nekomin0	2
246	Kiki_Majiki	2
268	gary_	1
268	rats_life	1
268	Groovy_MoonBird	1
268	PhantomsGhost_	1
268	Apples5009	1
268	420joe	1
268	Healthing	1
268	Yatitay	1
268	DepressedCubic	1
268	ExtraDumb	1
268	hm947	1
268	_Razaria	1
268	livingdaydreams	1
268	hurnter	1
268	WarHammer3	1
268	ThiccExotic	1
268	PhantomBionic	1
268	IWorkAtIkea	1
268	Cartoonmaniac	1
268	Euclidoris	1
268	jushykins	1
268	jacxhadow	1
268	Bl0odRot	1
268	ThePoliteG	1
268	Ardennes	1
268	TheThomas69	1
268	wiqor	1
268	TijsVer	1
268	Demiurging	1
268	Awyrlas	1
268	KGTV	1
268	ROY4LE	1
268	VanJosh	1
