rank	username	minecraft:used/minecraft:stripped_spruce_log
153	SpicyMeatballs	15
153	Dakar_	15
153	Racengan	15
156	Zlatovlas	14
156	Cambo5000	14
156	BlueZabu	14
156	burbankbuilder28	14
156	Werbe	14
156	EngagedGrub41	14
162	mwrty	13
162	SlayerCrypto	13
162	thebaddruid	13
165	Incinere	12
165	Eman__1	12
165	Zythose	12
165	OffWithTheirHead	12
169	Frozil20	11
169	lorpus	11
169	pappaberg	11
169	JETrotter	11
169	GooseWithin	11
169	Celeste_121	11
175	ABUSNA1996	10
175	Mr_Sun15	10
175	zeki123	10
175	MAns_44	10
179	k_ce	9
179	Hanselhoof	9
179	eiC_	9
179	Rumpletaezer	9
179	shrimp_flips	9
179	Spacewardharpy7	9
179	Biites	9
186	seanitoo	8
186	SaintJosie	8
186	_Bguette_	8
186	Cavetorch	8
186	SexcMf	8
191	Krimys	7
191	Adlair	7
191	J4k__	7
191	zOnlyKroks	7
191	diggydog67	7
196	Killercatty78	6
196	Guillemet	6
196	thewindmillman	6
196	The_Cruncy	6
196	Drewen24	6
196	brofrickcheaters	6
196	Spenduh	6
203	Crowman1	5
203	SteveCraftBlocks	5
203	SuperPooch06	5
203	Hyp3rion_	5
203	ApophisNova	5
203	RobotMinion101	5
203	Maenara	5
203	NomadicRobin_	5
203	sp00ky_ghost977	5
203	EcksD	5
203	MyNamaSheff	5
214	NatalieTW	4
214	JohnnyMines	4
214	Silenttieg	4
214	T045RTY	4
214	poopybh	4
214	2Stout	4
214	imcombxt	4
214	HoltGrim	4
214	Will_Bee	4
214	kairosIV	4
214	SingedBread	4
214	YungMaki	4
214	_i_ERROR_i_	4
214	obzii	4
214	erkada	4
214	OfficerAnvil	4
214	CattSoup	4
214	jnp_gaming	4
214	TechnoNinja64	4
233	JohnnyFyes	3
233	teslawolf38	3
233	Ryan_GEMS	3
233	ShedJr_	3
233	Cryptacity	3
233	Ecplosive	3
233	Bucscw24	3
233	Icyyyyy	3
233	Sqwishy	3
233	Soap_Bender	3
233	Avocadogerms	3
233	Blaiku	3
233	MovingFish7	3
233	PortlyPete69	3
233	monolu	3
233	MilleGrug	3
233	Skippeh	3
233	imaginek1d	3
251	Hpdinosaur	2
251	RoseLilyTV	2
251	Myszoaz	2
251	Papudron	2
251	ATrojansLegend	2
251	Jakobo1337	2
251	4774	2
251	emrekn	2
251	r123moore	2
251	killmeiamtraitor	2
251	Azmodan_246	2
251	DeeDeeThonk	2
251	Jimi7hits	2
251	rotten_mango	2
251	El_Jalapeno	2
251	Nycteus_	2
251	BartekB19	2
251	wwwwinnebagoooo	2
251	cytotoxaint	2
251	xzvu	2
251	Nekomin0	2
251	Kiki_Majiki	2
273	gary_	1
273	rats_life	1
273	Groovy_MoonBird	1
273	PhantomsGhost_	1
273	Apples5009	1
273	420joe	1
273	Healthing	1
273	Yatitay	1
273	DepressedCubic	1
273	ExtraDumb	1
273	hm947	1
273	_Razaria	1
273	livingdaydreams	1
273	hurnter	1
273	Riiverz	1
273	WarHammer3	1
273	MoistMicrowave	1
273	PhantomBionic	1
273	IWorkAtIkea	1
273	Cartoonmaniac	1
273	Euclidoris	1
273	CaracolCxnt	1
273	jushykins	1
273	jacxhadow	1
273	Ascl3p1us	1
273	ThePoliteG	1
273	Tiberonus	1
273	TheThomas69	1
