rank	username	minecraft:used/minecraft:stripped_spruce_log
148	eiC_	9
148	Rumpletaezer	9
148	YoshikageBites	9
152	seanitoo	8
152	Jeteight	8
152	RodSerlingCringe	8
152	_Bguette_	8
152	Spacewardharpy7	8
152	SexcMf	8
158	Krimys	7
158	Adlair	7
158	TTNG	7
158	MineMaster0012	7
158	diggydog67	7
163	Guillemet	6
163	thewindmillman	6
163	CruncyIsTaken	6
163	Drewen24	6
163	brofrickcheaters	6
163	Spenduh	6
169	SteveCraftBlocks	5
169	SuperPooch06	5
169	Hyp3rion_	5
169	ApophisNova	5
169	RobotMinion101	5
169	Maenara	5
169	NomadicRobin_	5
169	EcksD	5
169	MyNamaSheff	5
178	Menthas	4
178	Silenttieg	4
178	T045RTY	4
178	2Stout	4
178	HoltGrim	4
178	Will_Bee	4
178	zielkairos	4
178	SingedBread	4
178	sp00ky_ghost977	4
178	obzii	4
178	erkada	4
178	OfficerAnvil	4
178	CattSoup	4
178	jnp_gaming	4
178	TechnoNinja64	4
193	JohnnyFyes	3
193	teslawolf38	3
193	Dedalus36	3
193	ShedJr_	3
193	Cryptacity	3
193	Ecplosive	3
193	Bucscw24	3
193	Icyyyyy	3
193	Sqwishy	3
193	Soap_Bender	3
193	Blaiku	3
193	MovingFish7	3
193	YungMaki	3
193	PortlyPete69	3
193	monolu	3
193	MilleGrug	3
193	Skippeh	3
193	imaginek1d	3
211	Hpdinosaur	2
211	Loveablerose12	2
211	Myszoaz	2
211	ATrojansLegend	2
211	YungJakobo	2
211	shyshyannne	2
211	4774	2
211	emrekn	2
211	r123moore	2
211	killmeiamtraitor	2
211	SokaOtaku	2
211	DeeDeeThonk	2
211	Jimi7hits	2
211	rotten_mango	2
211	El_Jalapeno	2
211	Nycteus_	2
211	cytotoxaint	2
211	Segotep999	2
211	stahouo	2
211	Nekomin0	2
211	Kiki_Majiki	2
232	Gary_	1
232	rats_life	1
232	Groovy_MoonBird	1
232	PhantomsGhost_	1
232	Apples5009	1
232	420joe	1
232	Healthing	1
232	Yatitay	1
232	DepressedCubic	1
232	ExtraDumb	1
232	hm947	1
232	_Razar	1
232	livingdaydreams	1
232	hurnter	1
232	WarHammer3	1
232	awesomeoneme	1
232	PhantomBionic	1
232	IWorkAtIkea	1
232	Cartoonmaniac	1
232	Euclidoris	1
232	jushykins	1
232	jacxhadow	1
232	Over_Spirit	1
232	ThePoliteG	1
232	Ardennes	1
232	TheThomas69	1
232	wiqor	1
232	Demiurging	1
232	Awyrlas	1
232	KGTV	1
232	ROY4LE	1
232	VanJosh	1
232	BarrettPrivateer	1
232	XboxPanda	1
232	Winklepicker279	1
232	Solar_Power	1
232	nut_e	1
232	JonahTheMans	1
232	CaptainDeadBread	1
232	Mattesco	1
232	FishyBoy3811	1
232	ADEXTV	1
232	FreddyFart	1
232	wobn	1
232	the_russell1611	1
232	The_slideV3	1
232	jaxlmfao	1
232	ewpunk	1
232	Freak_Genius	1
232	VilsSwag	1
232	Nagasaki_Riku	1
232	Danielbe	1
232	GlitchyPlate810	1
232	krutas2000	1
232	AcidicHD	1
232	Kubeusz2010	1
232	laron58	1
232	_KuruKuru	1
232	HesDemonPants	1
232	Zoeyfortnite	1
232	h2p_emrld	1
