rank	username	minecraft:used/minecraft:stripped_spruce_log
201	Hyp3rion_	5
201	ApophisNova	5
201	RobotMinion101	5
201	Maenara	5
201	NomadicRobin_	5
201	EcksD	5
201	MyNamaSheff	5
211	NatalieTW	4
211	JohnnyMines	4
211	Silenttieg	4
211	T045RTY	4
211	shyshyannne	4
211	2Stout	4
211	stickymonkeyboy	4
211	HoltGrim	4
211	Will_Bee	4
211	kairosIV	4
211	SingedBread	4
211	sp00ky_ghost977	4
211	YungMaki	4
211	GlitchyPlate810	4
211	obzii	4
211	erkada	4
211	OfficerAnvil	4
211	CattSoup	4
211	jnp_gaming	4
211	TechnoNinja64	4
231	JohnnyFyes	3
231	teslawolf38	3
231	Esme_1	3
231	ShedJr_	3
231	Cryptacity	3
231	Ecplosive	3
231	Bucscw24	3
231	Icyyyyy	3
231	Sqwishy	3
231	Soap_Bender	3
231	Blaiku	3
231	MovingFish7	3
231	PortlyPete69	3
231	monolu	3
231	MilleGrug	3
231	Skippeh	3
231	imaginek1d	3
248	Hpdinosaur	2
248	RoseLilyTV	2
248	Myszoaz	2
248	Papudron	2
248	ATrojansLegend	2
248	Jakobo1337	2
248	4774	2
248	emrekn	2
248	r123moore	2
248	killmeiamtraitor	2
248	Azmodan_246	2
248	DeeDeeThonk	2
248	Jimi7hits	2
248	rotten_mango	2
248	El_Jalapeno	2
248	Nycteus_	2
248	BartekB19	2
248	wwwwinnebagoooo	2
248	cytotoxaint	2
248	xzvu	2
248	Nekomin0	2
248	Kiki_Majiki	2
270	gary_	1
270	rats_life	1
270	Groovy_MoonBird	1
270	PhantomsGhost_	1
270	Apples5009	1
270	420joe	1
270	Healthing	1
270	Yatitay	1
270	DepressedCubic	1
270	ExtraDumb	1
270	hm947	1
270	_Razaria	1
270	livingdaydreams	1
270	hurnter	1
270	Riiverz	1
270	WarHammer3	1
270	ThiccExotic	1
270	PhantomBionic	1
270	IWorkAtIkea	1
270	Cartoonmaniac	1
270	Euclidoris	1
270	jushykins	1
270	jacxhadow	1
270	Bl0odRot	1
270	ThePoliteG	1
270	Ardennes	1
270	TheThomas69	1
270	wiqor	1
270	TijsVer	1
270	Demiurging	1
270	Awyrlas	1
