rank	username	minecraft:used/minecraft:stripped_spruce_log
147	Rumpletaezer	9
147	YoshikageBites	9
151	seanitoo	8
151	Jeteight	8
151	RodSerlingCringe	8
151	_Bguette_	8
151	Spacewardharpy7	8
151	SexcMf	8
157	Krimys	7
157	Adlair	7
157	TTNG	7
157	MineMaster0012	7
157	diggydog67	7
162	Guillemet	6
162	thewindmillman	6
162	CruncyIsTaken	6
162	Drewen24	6
162	brofrickcheaters	6
162	Spenduh	6
168	SteveCraftBlocks	5
168	SuperPooch06	5
168	Hyp3rion_	5
168	ApophisNova	5
168	RobotMinion101	5
168	Maenara	5
168	NomadicRobin_	5
168	MyNamaSheff	5
176	Menthas	4
176	Silenttieg	4
176	T045RTY	4
176	2Stout	4
176	HoltGrim	4
176	Will_Bee	4
176	zielkairos	4
176	SingedBread	4
176	sp00ky_ghost977	4
176	obzii	4
176	erkada	4
176	OfficerAnvil	4
176	CattSoup	4
176	jnp_gaming	4
176	TechnoNinja64	4
191	JohnnyFyes	3
191	teslawolf38	3
191	Dedalus36	3
191	ShedJr_	3
191	Cryptacity	3
191	Ecplosive	3
191	Bucscw24	3
191	Icyyyyy	3
191	Sqwishy	3
191	Soap_Bender	3
191	Blaiku	3
191	MovingFish7	3
191	YungMaki	3
191	PortlyPete69	3
191	monolu	3
191	MilleGrug	3
191	Skippeh	3
191	imaginek1d	3
209	Hpdinosaur	2
209	Loveablerose12	2
209	Myszoaz	2
209	ATrojansLegend	2
209	YungJakobo	2
209	shyshyannne	2
209	4774	2
209	emrekn	2
209	r123moore	2
209	killmeiamtraitor	2
209	SokaOtaku	2
209	DeeDeeThonk	2
209	Jimi7hits	2
209	rotten_mango	2
209	El_Jalapeno	2
209	Nycteus_	2
209	cytotoxaint	2
209	stahouo	2
209	Nekomin0	2
209	Kiki_Majiki	2
229	Gary_	1
229	rats_life	1
229	Groovy_MoonBird	1
229	PhantomsGhost_	1
229	Apples5009	1
229	420joe	1
229	Healthing	1
229	Yatitay	1
229	DepressedCubic	1
229	ExtraDumb	1
229	hm947	1
229	_Razar	1
229	livingdaydreams	1
229	hurnter	1
229	WarHammer3	1
229	awesomeoneme	1
229	PhantomBionic	1
229	IWorkAtIkea	1
229	Cartoonmaniac	1
229	Euclidoris	1
229	jushykins	1
229	jacxhadow	1
229	Over_Spirit	1
229	ThePoliteG	1
229	Ardennes	1
229	TheThomas69	1
229	wiqor	1
229	Demiurging	1
229	Awyrlas	1
229	KGTV	1
229	ROY4LE	1
229	VanJosh	1
229	BarrettPrivateer	1
229	XboxPanda	1
229	Winklepicker279	1
229	Solar_Power	1
229	nut_e	1
229	JonahTheMans	1
229	CaptainDeadBread	1
229	Mattesco	1
229	FishyBoy3811	1
229	ADEXTV	1
229	FreddyFart	1
229	wobn	1
229	the_russell1611	1
229	The_slideV3	1
229	jaxlmfao	1
229	ewpunk	1
229	Freak_Genius	1
229	VilsSwag	1
229	Nagasaki_Riku	1
229	Danielbe	1
229	Segotep999	1
229	GlitchyPlate810	1
229	krutas2000	1
229	AcidicHD	1
229	Kubeusz2010	1
229	laron58	1
229	_KuruKuru	1
229	HesDemonPants	1
229	Zoeyfortnite	1
229	h2p_emrld	1
