rank	username	minecraft:used/minecraft:stripped_spruce_log
149	Guillemet	6
149	thewindmillman	6
149	Rebytre	6
149	CruncyIsTaken	6
149	Drewen24	6
149	brofrickcheaters	6
149	Spenduh	6
156	SteveCraftBlocks	5
156	SuperPooch06	5
156	Hyp3rion_	5
156	ApophisNova	5
156	RobotMinion101	5
156	Maenara	5
156	NomadicRobin_	5
156	EcksD	5
156	MyNamaSheff	5
165	Menthas	4
165	Silenttieg	4
165	T045RTY	4
165	2Stout	4
165	Will_Bee	4
165	zielkairos	4
165	SingedBread	4
165	sp00ky_ghost977	4
165	obzii	4
165	erkada	4
165	OfficerAnvil	4
165	jnp_gaming	4
165	TechnoNinja64	4
178	JohnnyFyes	3
178	teslawolf38	3
178	Dedalus36	3
178	ShedJr_	3
178	Cryptacity	3
178	Ecplosive	3
178	Bucscw24	3
178	Icyyyyy	3
178	Sqwishy	3
178	Soap_Bender	3
178	Blaiku	3
178	MovingFish7	3
178	YungMaki	3
178	PortlyPete69	3
178	monolu	3
178	MilleGrug	3
178	Skippeh	3
178	imaginek1d	3
196	Hpdinosaur	2
196	Loveablerose12	2
196	Myszoaz	2
196	ATrojansLegend	2
196	YungJakobo	2
196	shyshyannne	2
196	emrekn	2
196	r123moore	2
196	killmeiamtraitor	2
196	SokaOtaku	2
196	DeeDeeThonk	2
196	rotten_mango	2
196	El_Jalapeno	2
196	Nycteus_	2
196	cytotoxaint	2
196	stahouo	2
196	Nekomin0	2
196	Kiki_Majiki	2
214	Gary_	1
214	rats_life	1
214	Groovy_MoonBird	1
214	PhantomsGhost_	1
214	Apples5009	1
214	420joe	1
214	Healthing	1
214	Yatitay	1
214	DepressedCubic	1
214	ExtraDumb	1
214	hm947	1
214	_Razar	1
214	livingdaydreams	1
214	hurnter	1
214	WarHammer3	1
214	awesomeoneme	1
214	PhantomBionic	1
214	IWorkAtIkea	1
214	Cartoonmaniac	1
214	Euclidoris	1
214	jushykins	1
214	jacxhadow	1
214	Over_Spirit	1
214	ThePoliteG	1
214	Ardennes	1
214	TheThomas69	1
214	wiqor	1
214	Smashic	1
214	Demiurging	1
214	Awyrlas	1
214	KGTV	1
214	ROY4LE	1
214	VanJosh	1
214	BarrettPrivateer	1
214	XboxPanda	1
214	Winklepicker279	1
214	nut_e	1
214	JonahTheMans	1
214	CaptainDeadBread	1
214	Mattesco	1
214	FishyBoy3811	1
214	ADEXTV	1
214	fw3xywashere	1
214	FreddyFart	1
214	wobn	1
214	the_russell1611	1
214	The_slideV3	1
214	jaxlmfao	1
214	ewpunk	1
214	Freak_Genius	1
214	VilsSwag	1
214	Nagasaki_Riku	1
214	Danielbe	1
214	Segotep999	1
214	GlitchyPlate810	1
214	krutas2000	1
214	AcidicHD	1
214	Kubeusz2010	1
214	laron58	1
214	_KuruKuru	1
214	HesDemonPants	1
214	Zoeyfortnite	1
214	h2p_emrld	1
