rank	username	minecraft:used/minecraft:stripped_spruce_log
146	brofrickcheaters	6
146	Spenduh	6
151	SteveCraftBlocks	5
151	SuperPooch06	5
151	Hyp3rion_	5
151	ApophisNova	5
151	RobotMinion101	5
151	Maenara	5
151	NomadicRobin_	5
151	EcksD	5
151	MyNamaSheff	5
160	Natofthese	4
160	Silenttieg	4
160	T045RTY	4
160	2Stout	4
160	Will_Bee	4
160	zielkairos	4
160	SingedBread	4
160	sp00ky_ghost977	4
160	obzii	4
160	erkada	4
160	OfficerAnvil	4
160	jnp_gaming	4
160	TechnoNinja64	4
173	JohnnyFyes	3
173	teslawolf38	3
173	Dedalus36	3
173	ShedJr_	3
173	Cryptacity	3
173	Ecplosive	3
173	Icyyyyy	3
173	Sqwishy	3
173	Soap_Bender	3
173	Blaiku	3
173	MovingFish7	3
173	PortlyPete69	3
173	monolu	3
173	MilleGrug	3
173	Skippeh	3
173	imaginek1d	3
189	Hpdinosaur	2
189	Loveablerose12	2
189	Myszoaz	2
189	ATrojansLegend	2
189	YungJakobo	2
189	shyshyannne	2
189	emrekn	2
189	r123moore	2
189	killmeiamtraitor	2
189	SokaOtaku	2
189	DeeDeeThonk	2
189	rotten_mango	2
189	El_Jalapeno	2
189	Nycteus_	2
189	cytotoxaint	2
189	SvenskaHugo	2
189	stahouo	2
189	Nekomin0	2
189	Kiki_Majiki	2
208	Gary_	1
208	rats_life	1
208	Groovy_MoonBird	1
208	PhantomsGhost_	1
208	Apples5009	1
208	420joe	1
208	Healthing	1
208	Yatitay	1
208	DepressedCubic	1
208	ExtraDumb	1
208	hm947	1
208	_Razar	1
208	livingdaydreams	1
208	hurnter	1
208	WarHammer3	1
208	awesomeoneme	1
208	PhantomBionic	1
208	IWorkAtIkea	1
208	Cartoonmaniac	1
208	Euclidoris	1
208	jushykins	1
208	jacxhadow	1
208	Over_Spirit	1
208	ThePoliteG	1
208	Ardennes	1
208	TheThomas69	1
208	wiqor	1
208	Demiurging	1
208	Awyrlas	1
208	ROY4LE	1
208	VanJosh	1
208	BarrettPrivateer	1
208	XboxPanda	1
208	Winklepicker279	1
208	nut_e	1
208	JonahTheMans	1
208	CaptainDeadBread	1
208	FishyBoy3811	1
208	ADEXTV	1
208	FreddyFart	1
208	wobn	1
208	the_russell1611	1
208	The_slideV3	1
208	ewpunk	1
208	Freak_Genius	1
208	VilsSwag	1
208	Nagasaki_Riku	1
208	Danielbe	1
208	YungMaki	1
208	GlitchyPlate810	1
208	krutas2000	1
208	AcidicHD	1
208	Kubeusz2010	1
208	laron58	1
208	_KuruKuru	1
208	HesDemonPants	1
208	Zoeyfortnite	1
208	h2p_emrld	1
