rank	username	minecraft:used/minecraft:stripped_spruce_log
148	Adlair	7
148	TTNG	7
148	MineMaster0012	7
148	diggydog67	7
153	Guillemet	6
153	thewindmillman	6
153	CruncyIsTaken	6
153	Drewen24	6
153	brofrickcheaters	6
153	Spenduh	6
159	SteveCraftBlocks	5
159	SuperPooch06	5
159	Hyp3rion_	5
159	ApophisNova	5
159	RobotMinion101	5
159	Maenara	5
159	NomadicRobin_	5
159	EcksD	5
159	MyNamaSheff	5
168	Menthas	4
168	Silenttieg	4
168	T045RTY	4
168	2Stout	4
168	Will_Bee	4
168	zielkairos	4
168	SingedBread	4
168	sp00ky_ghost977	4
168	obzii	4
168	erkada	4
168	OfficerAnvil	4
168	CattSoup	4
168	jnp_gaming	4
168	TechnoNinja64	4
182	JohnnyFyes	3
182	teslawolf38	3
182	Dedalus36	3
182	ShedJr_	3
182	Cryptacity	3
182	HoltGrim	3
182	Ecplosive	3
182	Bucscw24	3
182	Icyyyyy	3
182	Sqwishy	3
182	Soap_Bender	3
182	Blaiku	3
182	MovingFish7	3
182	YungMaki	3
182	PortlyPete69	3
182	monolu	3
182	MilleGrug	3
182	Skippeh	3
182	imaginek1d	3
201	Hpdinosaur	2
201	Loveablerose12	2
201	Myszoaz	2
201	ATrojansLegend	2
201	YungJakobo	2
201	shyshyannne	2
201	4774	2
201	emrekn	2
201	r123moore	2
201	killmeiamtraitor	2
201	SokaOtaku	2
201	DeeDeeThonk	2
201	Jimi7hits	2
201	rotten_mango	2
201	El_Jalapeno	2
201	Nycteus_	2
201	cytotoxaint	2
201	stahouo	2
201	Nekomin0	2
201	Kiki_Majiki	2
221	Gary_	1
221	rats_life	1
221	Groovy_MoonBird	1
221	PhantomsGhost_	1
221	Apples5009	1
221	420joe	1
221	Healthing	1
221	Yatitay	1
221	DepressedCubic	1
221	ExtraDumb	1
221	hm947	1
221	_Razar	1
221	livingdaydreams	1
221	hurnter	1
221	WarHammer3	1
221	awesomeoneme	1
221	PhantomBionic	1
221	IWorkAtIkea	1
221	Cartoonmaniac	1
221	Euclidoris	1
221	jushykins	1
221	jacxhadow	1
221	Over_Spirit	1
221	ThePoliteG	1
221	Ardennes	1
221	TheThomas69	1
221	wiqor	1
221	Demiurging	1
221	Awyrlas	1
221	KGTV	1
221	ROY4LE	1
221	VanJosh	1
221	BarrettPrivateer	1
221	XboxPanda	1
221	Winklepicker279	1
221	Solar_Power	1
221	nut_e	1
221	JonahTheMans	1
221	CaptainDeadBread	1
221	Mattesco	1
221	FishyBoy3811	1
221	ADEXTV	1
221	FreddyFart	1
221	wobn	1
221	the_russell1611	1
221	The_slideV3	1
221	jaxlmfao	1
221	ewpunk	1
221	Freak_Genius	1
221	VilsSwag	1
221	Nagasaki_Riku	1
221	Danielbe	1
221	Segotep999	1
221	GlitchyPlate810	1
221	krutas2000	1
221	AcidicHD	1
221	Kubeusz2010	1
221	laron58	1
221	_KuruKuru	1
221	HesDemonPants	1
221	Zoeyfortnite	1
221	h2p_emrld	1
