rank	username	minecraft:used/minecraft:stripped_spruce_log
220	J4k__	7
220	zOnlyKroks	7
220	diggydog67	7
226	SpartanNamor	6
226	Killercatty78	6
226	Guillemet	6
226	thewindmillman	6
226	Cruncy_	6
226	Drewen24	6
226	brofrickcheaters	6
233	TipDuy3010	5
233	Crowman1	5
233	SteveCraftBlocks	5
233	SuperPooch06	5
233	Hyp3rion_	5
233	Hoid_the_Roamer	5
233	ApophisNova	5
233	RobotMinion101	5
233	Maenara	5
233	NomadicRobin_	5
233	Sorry_Arey07	5
233	sp00ky_ghost977	5
233	NATE_the_HALO	5
233	EcksD	5
233	MyNamaSheff	5
248	NatalieTW	4
248	Napoleonpancake	4
248	JohnnyMines	4
248	Silenttieg	4
248	T045RTY	4
248	_vlex	4
248	poopybh	4
248	2Stout	4
248	imcombxt	4
248	HoltGrim	4
248	bl1ss0	4
248	Will_Bee	4
248	K2IROS	4
248	SingedBread	4
248	_i_ERROR_i_	4
248	obzii	4
248	erkada	4
248	OfficerAnvil	4
248	CattSoup	4
248	jnp_gaming	4
248	TechnoNinja64	4
269	JohnnyFyes	3
269	teslawolf38	3
269	Ryan_GEMS	3
269	ShedJr_	3
269	Cryptacity	3
269	Ecplosive	3
269	Bucscw24	3
269	Icyyyyy	3
269	Sqwishy	3
269	Soap_Bender	3
269	Blaiku	3
269	MovingFish7	3
269	PortlyPete69	3
269	monolu	3
269	MilleGrug	3
269	Skippeh	3
269	imaginek1d	3
286	Niklas20114552	2
286	powercas_gamer	2
286	MyMawgDonaldsGon	2
286	NutellaPenguinz	2
286	Hpdinosaur	2
286	RoseLilyTV	2
286	Myszoaz	2
286	Papudron	2
286	ATrojansLegend	2
286	Jakobo1337	2
286	catandmoose	2
286	_witch_craft_	2
286	4774	2
286	emrekn	2
286	r123moore	2
