rank	username	minecraft:used/minecraft:stripped_spruce_log
218	diggydog67	7
224	SpartanNamor	6
224	Killercatty78	6
224	Guillemet	6
224	thewindmillman	6
224	Cruncy_	6
224	Drewen24	6
224	brofrickcheaters	6
231	TipDuy3010	5
231	Crowman1	5
231	SteveCraftBlocks	5
231	SuperPooch06	5
231	Hyp3rion_	5
231	Hoid_the_Roamer	5
231	ApophisNova	5
231	RobotMinion101	5
231	Maenara	5
231	NomadicRobin_	5
231	Sorry_Arey07	5
231	sp00ky_ghost977	5
231	NATE_the_HALO	5
231	EcksD	5
231	MyNamaSheff	5
246	NatalieTW	4
246	Napoleonpancake	4
246	JohnnyMines	4
246	Silenttieg	4
246	T045RTY	4
246	_vlex	4
246	poopybh	4
246	2Stout	4
246	imcombxt	4
246	HoltGrim	4
246	bl1ss0	4
246	Will_Bee	4
246	K2IROS	4
246	SingedBread	4
246	_i_ERROR_i_	4
246	obzii	4
246	erkada	4
246	OfficerAnvil	4
246	CattSoup	4
246	jnp_gaming	4
246	TechnoNinja64	4
267	JohnnyFyes	3
267	teslawolf38	3
267	Ryan_GEMS	3
267	ShedJr_	3
267	Cryptacity	3
267	Secret_Canary	3
267	Ecplosive	3
267	Bucscw24	3
267	Icyyyyy	3
267	Sqwishy	3
267	Soap_Bender	3
267	Blaiku	3
267	MovingFish7	3
267	PortlyPete69	3
267	monolu	3
267	MilleGrug	3
267	Skippeh	3
267	imaginek1d	3
285	Niklas20114552	2
285	powercas_gamer	2
285	Hpdinosaur	2
285	RoseLilyTV	2
285	Myszoaz	2
285	Papudron	2
285	ATrojansLegend	2
285	Jakobo1337	2
285	catandmoose	2
285	_witch_craft_	2
285	4774	2
285	emrekn	2
285	r123moore	2
285	killmeiamtraitor	2
285	Azmodan_246	2
285	OreTheBear	2
