rank	username	minecraft:used/minecraft:stripped_spruce_log
149	ABUSNA1996	10
149	ozekigod	10
149	MAns_44	10
152	Hanselhoof	9
152	eiC_	9
152	Rumpletaezer	9
152	shrimp_flips	9
152	YoshikageBites	9
157	seanitoo	8
157	Jeteight	8
157	RodSerlingCringe	8
157	_Bguette_	8
157	Spacewardharpy7	8
157	SexcMf	8
163	Krimys	7
163	Adlair	7
163	TTNG	7
163	MineMaster0012	7
163	diggydog67	7
168	Guillemet	6
168	thewindmillman	6
168	CruncyIsTaken	6
168	Drewen24	6
168	brofrickcheaters	6
168	Spenduh	6
174	SteveCraftBlocks	5
174	SuperPooch06	5
174	Hyp3rion_	5
174	ApophisNova	5
174	RobotMinion101	5
174	Maenara	5
174	NomadicRobin_	5
174	EcksD	5
174	MyNamaSheff	5
183	Menthas	4
183	JohnnyMines	4
183	Silenttieg	4
183	T045RTY	4
183	2Stout	4
183	HoltGrim	4
183	Will_Bee	4
183	zielkairos	4
183	SingedBread	4
183	sp00ky_ghost977	4
183	Segotep999	4
183	obzii	4
183	erkada	4
183	EngagedGrub41	4
183	OfficerAnvil	4
183	CattSoup	4
183	jnp_gaming	4
183	TechnoNinja64	4
201	JohnnyFyes	3
201	teslawolf38	3
201	Dedalus36	3
201	ShedJr_	3
201	Cryptacity	3
201	Ecplosive	3
201	Bucscw24	3
201	Icyyyyy	3
201	Sqwishy	3
201	Soap_Bender	3
201	Blaiku	3
201	MovingFish7	3
201	YungMaki	3
201	PortlyPete69	3
201	monolu	3
201	MilleGrug	3
201	Skippeh	3
201	imaginek1d	3
219	Hpdinosaur	2
219	Loveablerose12	2
219	Myszoaz	2
219	ATrojansLegend	2
219	YungJakobo	2
219	shyshyannne	2
219	4774	2
219	emrekn	2
219	r123moore	2
219	killmeiamtraitor	2
219	SokaOtaku	2
219	DeeDeeThonk	2
219	Jimi7hits	2
219	rotten_mango	2
219	El_Jalapeno	2
219	Nycteus_	2
219	cytotoxaint	2
219	stahouo	2
219	Nekomin0	2
219	Kiki_Majiki	2
239	Gary_	1
239	rats_life	1
239	Groovy_MoonBird	1
239	PhantomsGhost_	1
239	Apples5009	1
239	420joe	1
239	Healthing	1
239	Yatitay	1
239	DepressedCubic	1
239	ExtraDumb	1
239	hm947	1
239	_Razar	1
239	livingdaydreams	1
239	hurnter	1
239	WarHammer3	1
239	awesomeoneme	1
239	PhantomBionic	1
239	IWorkAtIkea	1
239	Cartoonmaniac	1
239	Euclidoris	1
239	ZigzagLily43042	1
239	jushykins	1
239	jacxhadow	1
239	Over_Spirit	1
239	ThePoliteG	1
239	Ardennes	1
239	TheThomas69	1
239	wiqor	1
239	Demiurging	1
239	Awyrlas	1
239	KGTV	1
239	ROY4LE	1
239	VanJosh	1
239	BarrettPrivateer	1
239	XboxPanda	1
239	Winklepicker279	1
239	Solar_Power	1
239	BenPenguin	1
239	nut_e	1
239	JonahTheMans	1
239	CaptainDeadBread	1
239	TheWildMateo	1
239	Mattesco	1
239	FishyBoy3811	1
239	ADEXTV	1
239	FreddyFart	1
239	wobn	1
239	the_russell1611	1
239	The_slideV3	1
239	jaxlmfao	1
239	ewpunk	1
239	Freak_Genius	1
239	VilsSwag	1
239	Nagasaki_Riku	1
239	Danielbe	1
239	GlitchyPlate810	1
239	krutas2000	1
239	AcidicHD	1
239	Kubeusz2010	1
239	laron58	1
239	_KuruKuru	1
239	HesDemonPants	1
