rank	username	minecraft:used/minecraft:stripped_spruce_log
221	Adlair	7
221	J4k__	7
221	zOnlyKroks	7
221	diggydog67	7
227	SpartanNamor	6
227	Killercatty78	6
227	Guillemet	6
227	thewindmillman	6
227	Cruncy_	6
227	Drewen24	6
227	brofrickcheaters	6
234	TipDuy3010	5
234	Crowman1	5
234	SteveCraftBlocks	5
234	SuperPooch06	5
234	Hyp3rion_	5
234	Hoid_the_Roamer	5
234	ApophisNova	5
234	RobotMinion101	5
234	Maenara	5
234	NomadicRobin_	5
234	Sorry_Arey07	5
234	sp00ky_ghost977	5
234	NATE_the_HALO	5
234	EcksD	5
234	MyNamaSheff	5
249	NatalieTW	4
249	Napoleonpancake	4
249	JohnnyMines	4
249	Silenttieg	4
249	T045RTY	4
249	_vlex	4
249	poopybh	4
249	2Stout	4
249	imcombxt	4
249	HoltGrim	4
249	bl1ss0	4
249	Will_Bee	4
249	K2IROS	4
249	SingedBread	4
249	_i_ERROR_i_	4
249	obzii	4
249	erkada	4
249	OfficerAnvil	4
249	CattSoup	4
249	jnp_gaming	4
249	TechnoNinja64	4
270	JohnnyFyes	3
270	teslawolf38	3
270	Ryan_GEMS	3
270	ShedJr_	3
270	Cryptacity	3
270	Ecplosive	3
270	Bucscw24	3
270	Icyyyyy	3
270	Sqwishy	3
270	Soap_Bender	3
270	Blaiku	3
270	MovingFish7	3
270	PortlyPete69	3
270	monolu	3
270	MilleGrug	3
270	Skippeh	3
270	imaginek1d	3
287	Niklas20114552	2
287	powercas_gamer	2
287	MyMawgDonaldsGon	2
287	NutellaPenguinz	2
287	Hpdinosaur	2
287	RoseLilyTV	2
287	Myszoaz	2
287	Papudron	2
287	ATrojansLegend	2
287	Jakobo1337	2
287	catandmoose	2
287	_witch_craft_	2
287	4774	2
287	emrekn	2
