rank	username	minecraft:used/minecraft:stripped_spruce_log
147	CruncyIsTaken	6
147	Drewen24	6
147	brofrickcheaters	6
147	Spenduh	6
153	SteveCraftBlocks	5
153	SuperPooch06	5
153	Hyp3rion_	5
153	ApophisNova	5
153	RobotMinion101	5
153	Maenara	5
153	NomadicRobin_	5
153	EcksD	5
153	MyNamaSheff	5
162	Menthas	4
162	Silenttieg	4
162	T045RTY	4
162	2Stout	4
162	Will_Bee	4
162	zielkairos	4
162	SingedBread	4
162	sp00ky_ghost977	4
162	obzii	4
162	erkada	4
162	OfficerAnvil	4
162	jnp_gaming	4
162	TechnoNinja64	4
175	JohnnyFyes	3
175	teslawolf38	3
175	Dedalus36	3
175	ShedJr_	3
175	Cryptacity	3
175	Ecplosive	3
175	Bucscw24	3
175	Icyyyyy	3
175	Sqwishy	3
175	Soap_Bender	3
175	Blaiku	3
175	MovingFish7	3
175	PortlyPete69	3
175	monolu	3
175	MilleGrug	3
175	Skippeh	3
175	imaginek1d	3
192	Hpdinosaur	2
192	Loveablerose12	2
192	Myszoaz	2
192	ATrojansLegend	2
192	YungJakobo	2
192	shyshyannne	2
192	emrekn	2
192	r123moore	2
192	killmeiamtraitor	2
192	SokaOtaku	2
192	DeeDeeThonk	2
192	rotten_mango	2
192	El_Jalapeno	2
192	Nycteus_	2
192	cytotoxaint	2
192	stahouo	2
192	Nekomin0	2
192	Kiki_Majiki	2
210	Gary_	1
210	rats_life	1
210	Groovy_MoonBird	1
210	PhantomsGhost_	1
210	Apples5009	1
210	420joe	1
210	Healthing	1
210	Yatitay	1
210	DepressedCubic	1
210	ExtraDumb	1
210	hm947	1
210	_Razar	1
210	livingdaydreams	1
210	hurnter	1
210	WarHammer3	1
210	awesomeoneme	1
210	PhantomBionic	1
210	IWorkAtIkea	1
210	Cartoonmaniac	1
210	Euclidoris	1
210	jushykins	1
210	jacxhadow	1
210	Over_Spirit	1
210	ThePoliteG	1
210	Ardennes	1
210	TheThomas69	1
210	wiqor	1
210	Smashic	1
210	Demiurging	1
210	Awyrlas	1
210	ROY4LE	1
210	VanJosh	1
210	BarrettPrivateer	1
210	XboxPanda	1
210	Winklepicker279	1
210	nut_e	1
210	JonahTheMans	1
210	CaptainDeadBread	1
210	Mattesco	1
210	FishyBoy3811	1
210	ADEXTV	1
210	FreddyFart	1
210	wobn	1
210	the_russell1611	1
210	The_slideV3	1
210	ewpunk	1
210	Freak_Genius	1
210	VilsSwag	1
210	Nagasaki_Riku	1
210	Danielbe	1
210	YungMaki	1
210	GlitchyPlate810	1
210	krutas2000	1
210	AcidicHD	1
210	Kubeusz2010	1
210	laron58	1
210	_KuruKuru	1
210	HesDemonPants	1
210	Zoeyfortnite	1
210	h2p_emrld	1
