rank	username	minecraft:used/minecraft:stripped_spruce_log
155	Silenttieg	4
155	T045RTY	4
155	2Stout	4
155	Will_Bee	4
155	zielkairos	4
155	SingedBread	4
155	sp00ky_ghost977	4
155	obzii	4
155	erkada	4
155	OfficerAnvil	4
155	jnp_gaming	4
155	TechnoNinja64	4
168	JohnnyFyes	3
168	teslawolf38	3
168	Dedalus36	3
168	ShedJr_	3
168	Cryptacity	3
168	Ecplosive	3
168	Icyyyyy	3
168	Jackattack53	3
168	Sqwishy	3
168	Soap_Bender	3
168	Blaiku	3
168	MovingFish7	3
168	PortlyPete69	3
168	monolu	3
168	MilleGrug	3
168	Skippeh	3
168	imaginek1d	3
185	Hpdinosaur	2
185	Loveablerose12	2
185	Myszoaz	2
185	ATrojansLegend	2
185	YungJakobo	2
185	shyshyannne	2
185	emrekn	2
185	r123moore	2
185	killmeiamtraitor	2
185	SokaOtaku	2
185	DeeDeeThonk	2
185	rotten_mango	2
185	El_Jalapeno	2
185	Nycteus_	2
185	cytotoxaint	2
185	SvenskaHugo	2
185	stahouo	2
185	Nekomin0	2
185	Kiki_Majiki	2
204	Gary_	1
204	rats_life	1
204	Groovy_MoonBird	1
204	PhantomsGhost_	1
204	Apples5009	1
204	420joe	1
204	Healthing	1
204	Yatitay	1
204	DepressedCubic	1
204	ExtraDumb	1
204	_Razar	1
204	livingdaydreams	1
204	hurnter	1
204	WarHammer3	1
204	awesomeoneme	1
204	PhantomBionic	1
204	IWorkAtIkea	1
204	Cartoonmaniac	1
204	Euclidoris	1
204	jushykins	1
204	jacxhadow	1
204	Over_Spirit	1
204	ThePoliteG	1
204	Ardennes	1
204	TheThomas69	1
204	wiqor	1
204	Demiurging	1
204	Awyrlas	1
204	ROY4LE	1
204	VanJosh	1
204	BarrettPrivateer	1
204	XboxPanda	1
204	Winklepicker279	1
204	nut_e	1
204	JonahTheMans	1
204	CaptainDeadBread	1
204	FishyBoy3811	1
204	ADEXTV	1
204	FreddyFart	1
204	wobn	1
204	the_russell1611	1
204	The_slideV3	1
204	ewpunk	1
204	Freak_Genius	1
204	VilsSwag	1
204	Nagasaki_Riku	1
204	Danielbe	1
204	YungMaki	1
204	GlitchyPlate810	1
204	krutas2000	1
204	AcidicHD	1
204	Kubeusz2010	1
204	laron58	1
204	_KuruKuru	1
204	Enderslayerxz3	1
204	HesDemonPants	1
204	Zoeyfortnite	1
204	h2p_emrld	1
