rank	username	minecraft:used/minecraft:stripped_spruce_log
149	EcksD	5
149	MyNamaSheff	5
158	Natofthese	4
158	Silenttieg	4
158	T045RTY	4
158	2Stout	4
158	Will_Bee	4
158	zielkairos	4
158	SingedBread	4
158	sp00ky_ghost977	4
158	obzii	4
158	erkada	4
158	OfficerAnvil	4
158	jnp_gaming	4
158	TechnoNinja64	4
171	JohnnyFyes	3
171	teslawolf38	3
171	Dedalus36	3
171	ShedJr_	3
171	Cryptacity	3
171	Ecplosive	3
171	Icyyyyy	3
171	Sqwishy	3
171	Soap_Bender	3
171	Blaiku	3
171	MovingFish7	3
171	PortlyPete69	3
171	monolu	3
171	MilleGrug	3
171	Skippeh	3
171	imaginek1d	3
187	Hpdinosaur	2
187	Loveablerose12	2
187	Myszoaz	2
187	ATrojansLegend	2
187	YungJakobo	2
187	shyshyannne	2
187	emrekn	2
187	r123moore	2
187	killmeiamtraitor	2
187	SokaOtaku	2
187	DeeDeeThonk	2
187	rotten_mango	2
187	El_Jalapeno	2
187	Nycteus_	2
187	cytotoxaint	2
187	SvenskaHugo	2
187	stahouo	2
187	Nekomin0	2
187	Kiki_Majiki	2
206	Gary_	1
206	rats_life	1
206	Groovy_MoonBird	1
206	PhantomsGhost_	1
206	Apples5009	1
206	420joe	1
206	Healthing	1
206	Yatitay	1
206	DepressedCubic	1
206	ExtraDumb	1
206	hm947	1
206	_Razar	1
206	livingdaydreams	1
206	hurnter	1
206	WarHammer3	1
206	awesomeoneme	1
206	PhantomBionic	1
206	IWorkAtIkea	1
206	Cartoonmaniac	1
206	Euclidoris	1
206	jushykins	1
206	jacxhadow	1
206	Over_Spirit	1
206	ThePoliteG	1
206	Ardennes	1
206	TheThomas69	1
206	wiqor	1
206	Demiurging	1
206	Awyrlas	1
206	ROY4LE	1
206	VanJosh	1
206	BarrettPrivateer	1
206	XboxPanda	1
206	Winklepicker279	1
206	nut_e	1
206	JonahTheMans	1
206	CaptainDeadBread	1
206	FishyBoy3811	1
206	ADEXTV	1
206	FreddyFart	1
206	wobn	1
206	the_russell1611	1
206	The_slideV3	1
206	ewpunk	1
206	MAns_44	1
206	Freak_Genius	1
206	VilsSwag	1
206	Nagasaki_Riku	1
206	Danielbe	1
206	YungMaki	1
206	GlitchyPlate810	1
206	krutas2000	1
206	AcidicHD	1
206	Kubeusz2010	1
206	laron58	1
206	_KuruKuru	1
206	Enderslayerxz3	1
206	HesDemonPants	1
206	Zoeyfortnite	1
206	h2p_emrld	1
