rank	username	minecraft:used/minecraft:stripped_spruce_log
250	JohnnyFyes	3
250	teslawolf38	3
250	Ryan_GEMS	3
250	ShedJr_	3
250	Cryptacity	3
250	Secret_Canary	3
250	Ecplosive	3
250	Bucscw24	3
250	Icyyyyy	3
250	Sqwishy	3
250	Soap_Bender	3
250	Blaiku	3
250	MovingFish7	3
250	PortlyPete69	3
250	monolu	3
250	MilleGrug	3
250	Skippeh	3
250	imaginek1d	3
268	powercas_gamer	2
268	Hpdinosaur	2
268	RoseLilyTV	2
268	Myszoaz	2
268	Papudron	2
268	ATrojansLegend	2
268	Jakobo1337	2
268	catandmoose	2
268	4774	2
268	emrekn	2
268	r123moore	2
268	killmeiamtraitor	2
268	Azmodan_246	2
268	OreTheBear	2
268	DeeDeeThonk	2
268	Jimi7hits	2
268	Penguinllama517	2
268	rotten_mango	2
268	El_Jalapeno	2
268	Nycteus_	2
268	BartekB19	2
268	wwwwinnebagoooo	2
268	cytotoxaint	2
268	xzvu	2
268	Nekomin0	2
268	Kiki_Majiki	2
294	gary_	1
294	rats_life	1
294	Groovy_MoonBird	1
294	PhantomsGhost_	1
294	Apples5009	1
294	420joe	1
294	ECstardust	1
