rank	username	minecraft:used/minecraft:stripped_spruce_log
148	ozekigod	10
148	MAns_44	10
151	Hanselhoof	9
151	eiC_	9
151	Rumpletaezer	9
151	shrimp_flips	9
151	YoshikageBites	9
156	seanitoo	8
156	Jeteight	8
156	RodSerlingCringe	8
156	_Bguette_	8
156	Spacewardharpy7	8
156	SexcMf	8
162	Krimys	7
162	Adlair	7
162	TTNG	7
162	MineMaster0012	7
162	diggydog67	7
167	Guillemet	6
167	thewindmillman	6
167	CruncyIsTaken	6
167	Drewen24	6
167	brofrickcheaters	6
167	Spenduh	6
173	SteveCraftBlocks	5
173	SuperPooch06	5
173	Hyp3rion_	5
173	ApophisNova	5
173	RobotMinion101	5
173	Maenara	5
173	NomadicRobin_	5
173	EcksD	5
173	MyNamaSheff	5
182	Menthas	4
182	JohnnyMines	4
182	Silenttieg	4
182	T045RTY	4
182	2Stout	4
182	HoltGrim	4
182	Will_Bee	4
182	zielkairos	4
182	SingedBread	4
182	sp00ky_ghost977	4
182	Segotep999	4
182	obzii	4
182	erkada	4
182	OfficerAnvil	4
182	CattSoup	4
182	jnp_gaming	4
182	TechnoNinja64	4
199	JohnnyFyes	3
199	teslawolf38	3
199	Dedalus36	3
199	ShedJr_	3
199	Cryptacity	3
199	Ecplosive	3
199	Bucscw24	3
199	Icyyyyy	3
199	Sqwishy	3
199	Soap_Bender	3
199	Blaiku	3
199	MovingFish7	3
199	YungMaki	3
199	PortlyPete69	3
199	monolu	3
199	MilleGrug	3
199	Skippeh	3
199	imaginek1d	3
217	Hpdinosaur	2
217	Loveablerose12	2
217	Myszoaz	2
217	ATrojansLegend	2
217	YungJakobo	2
217	shyshyannne	2
217	4774	2
217	emrekn	2
217	r123moore	2
217	killmeiamtraitor	2
217	SokaOtaku	2
217	DeeDeeThonk	2
217	Jimi7hits	2
217	rotten_mango	2
217	El_Jalapeno	2
217	Nycteus_	2
217	cytotoxaint	2
217	stahouo	2
217	Nekomin0	2
217	Kiki_Majiki	2
237	Gary_	1
237	rats_life	1
237	Groovy_MoonBird	1
237	PhantomsGhost_	1
237	Apples5009	1
237	420joe	1
237	Healthing	1
237	Yatitay	1
237	DepressedCubic	1
237	ExtraDumb	1
237	hm947	1
237	_Razar	1
237	livingdaydreams	1
237	hurnter	1
237	WarHammer3	1
237	awesomeoneme	1
237	PhantomBionic	1
237	IWorkAtIkea	1
237	Cartoonmaniac	1
237	Euclidoris	1
237	jushykins	1
237	jacxhadow	1
237	Over_Spirit	1
237	ThePoliteG	1
237	Ardennes	1
237	TheThomas69	1
237	wiqor	1
237	Demiurging	1
237	Awyrlas	1
237	KGTV	1
237	ROY4LE	1
237	VanJosh	1
237	BarrettPrivateer	1
237	XboxPanda	1
237	Winklepicker279	1
237	Solar_Power	1
237	BenPenguin	1
237	nut_e	1
237	JonahTheMans	1
237	CaptainDeadBread	1
237	TheWildMateo	1
237	Mattesco	1
237	FishyBoy3811	1
237	ADEXTV	1
237	FreddyFart	1
237	wobn	1
237	the_russell1611	1
237	The_slideV3	1
237	jaxlmfao	1
237	ewpunk	1
237	Freak_Genius	1
237	VilsSwag	1
237	Nagasaki_Riku	1
237	Danielbe	1
237	GlitchyPlate810	1
237	krutas2000	1
237	AcidicHD	1
237	Kubeusz2010	1
237	laron58	1
237	_KuruKuru	1
237	HesDemonPants	1
237	Zoeyfortnite	1
237	h2p_emrld	1
