rank	username	minecraft:used/minecraft:stripped_spruce_log
147	Drewen24	6
147	brofrickcheaters	6
147	Spenduh	6
152	SteveCraftBlocks	5
152	SuperPooch06	5
152	Hyp3rion_	5
152	ApophisNova	5
152	RobotMinion101	5
152	Maenara	5
152	NomadicRobin_	5
152	EcksD	5
152	MyNamaSheff	5
161	Natofthese	4
161	Silenttieg	4
161	T045RTY	4
161	2Stout	4
161	Will_Bee	4
161	zielkairos	4
161	SingedBread	4
161	sp00ky_ghost977	4
161	obzii	4
161	erkada	4
161	OfficerAnvil	4
161	jnp_gaming	4
161	TechnoNinja64	4
174	JohnnyFyes	3
174	teslawolf38	3
174	Dedalus36	3
174	ShedJr_	3
174	Cryptacity	3
174	Ecplosive	3
174	Icyyyyy	3
174	Sqwishy	3
174	Soap_Bender	3
174	Blaiku	3
174	MovingFish7	3
174	PortlyPete69	3
174	monolu	3
174	MilleGrug	3
174	Skippeh	3
174	imaginek1d	3
190	Hpdinosaur	2
190	Loveablerose12	2
190	Myszoaz	2
190	ATrojansLegend	2
190	YungJakobo	2
190	shyshyannne	2
190	emrekn	2
190	r123moore	2
190	killmeiamtraitor	2
190	SokaOtaku	2
190	DeeDeeThonk	2
190	rotten_mango	2
190	El_Jalapeno	2
190	Nycteus_	2
190	cytotoxaint	2
190	SvenskaHugo	2
190	stahouo	2
190	Nekomin0	2
190	Kiki_Majiki	2
209	Gary_	1
209	rats_life	1
209	Groovy_MoonBird	1
209	PhantomsGhost_	1
209	Apples5009	1
209	420joe	1
209	Healthing	1
209	Yatitay	1
209	DepressedCubic	1
209	ExtraDumb	1
209	hm947	1
209	_Razar	1
209	livingdaydreams	1
209	hurnter	1
209	WarHammer3	1
209	awesomeoneme	1
209	PhantomBionic	1
209	IWorkAtIkea	1
209	Cartoonmaniac	1
209	Euclidoris	1
209	jushykins	1
209	jacxhadow	1
209	Over_Spirit	1
209	ThePoliteG	1
209	Ardennes	1
209	TheThomas69	1
209	wiqor	1
209	Demiurging	1
209	Awyrlas	1
209	ROY4LE	1
209	VanJosh	1
209	BarrettPrivateer	1
209	XboxPanda	1
209	Winklepicker279	1
209	nut_e	1
209	JonahTheMans	1
209	CaptainDeadBread	1
209	FishyBoy3811	1
209	ADEXTV	1
209	FreddyFart	1
209	wobn	1
209	the_russell1611	1
209	The_slideV3	1
209	ewpunk	1
209	Freak_Genius	1
209	VilsSwag	1
209	Nagasaki_Riku	1
209	Danielbe	1
209	YungMaki	1
209	GlitchyPlate810	1
209	krutas2000	1
209	AcidicHD	1
209	Kubeusz2010	1
209	laron58	1
209	_KuruKuru	1
209	HesDemonPants	1
209	Zoeyfortnite	1
209	h2p_emrld	1
