rank	username	minecraft:used/minecraft:stripped_spruce_log
147	CruncyIsTaken	6
147	Drewen24	6
147	brofrickcheaters	6
147	Spenduh	6
153	SteveCraftBlocks	5
153	SuperPooch06	5
153	Hyp3rion_	5
153	ApophisNova	5
153	RobotMinion101	5
153	Maenara	5
153	NomadicRobin_	5
153	EcksD	5
153	MyNamaSheff	5
162	Menthas	4
162	Silenttieg	4
162	T045RTY	4
162	2Stout	4
162	Will_Bee	4
162	zielkairos	4
162	SingedBread	4
162	sp00ky_ghost977	4
162	obzii	4
162	erkada	4
162	OfficerAnvil	4
162	jnp_gaming	4
162	TechnoNinja64	4
175	JohnnyFyes	3
175	teslawolf38	3
175	Dedalus36	3
175	ShedJr_	3
175	Cryptacity	3
175	Ecplosive	3
175	Icyyyyy	3
175	Sqwishy	3
175	Soap_Bender	3
175	Blaiku	3
175	MovingFish7	3
175	PortlyPete69	3
175	monolu	3
175	MilleGrug	3
175	Skippeh	3
175	imaginek1d	3
191	Hpdinosaur	2
191	Loveablerose12	2
191	Myszoaz	2
191	ATrojansLegend	2
191	YungJakobo	2
191	shyshyannne	2
191	emrekn	2
191	r123moore	2
191	killmeiamtraitor	2
191	SokaOtaku	2
191	DeeDeeThonk	2
191	rotten_mango	2
191	El_Jalapeno	2
191	Nycteus_	2
191	cytotoxaint	2
191	stahouo	2
191	Nekomin0	2
191	Kiki_Majiki	2
209	Gary_	1
209	rats_life	1
209	Groovy_MoonBird	1
209	PhantomsGhost_	1
209	Apples5009	1
209	420joe	1
209	Healthing	1
209	Yatitay	1
209	DepressedCubic	1
209	ExtraDumb	1
209	hm947	1
209	_Razar	1
209	livingdaydreams	1
209	hurnter	1
209	WarHammer3	1
209	awesomeoneme	1
209	PhantomBionic	1
209	IWorkAtIkea	1
209	Cartoonmaniac	1
209	Euclidoris	1
209	jushykins	1
209	jacxhadow	1
209	Over_Spirit	1
209	ThePoliteG	1
209	Ardennes	1
209	TheThomas69	1
209	wiqor	1
209	Demiurging	1
209	Awyrlas	1
209	ROY4LE	1
209	VanJosh	1
209	BarrettPrivateer	1
209	XboxPanda	1
209	Winklepicker279	1
209	nut_e	1
209	JonahTheMans	1
209	CaptainDeadBread	1
209	FishyBoy3811	1
209	ADEXTV	1
209	FreddyFart	1
209	wobn	1
209	the_russell1611	1
209	The_slideV3	1
209	ewpunk	1
209	Freak_Genius	1
209	VilsSwag	1
209	Nagasaki_Riku	1
209	Danielbe	1
209	YungMaki	1
209	GlitchyPlate810	1
209	krutas2000	1
209	AcidicHD	1
209	Kubeusz2010	1
209	laron58	1
209	_KuruKuru	1
209	HesDemonPants	1
209	Zoeyfortnite	1
209	h2p_emrld	1
