rank	username	minecraft:used/minecraft:oak_door
167	GingerNeutron	10
167	r123moore	10
167	funnyblitz123	10
167	Windo_licker	10
167	natajimi	10
167	TheSeismicDuck	10
167	KermitTheKripple	10
167	Shogunite	10
167	Deerfoot	10
167	stavgod	10
167	SvenskaHugo	10
167	CalebDHawk	10
167	TitanCrafting	10
167	momis24	10
185	Jalvajar	9
185	FroggoTheDoggo	9
185	Alteriity	9
185	Upstro10	9
185	Auseawesome	9
185	StanceTB	9
185	TheThomas69	9
185	PegLegPete93	9
185	intropass	9
185	Glowhetic	9
185	Werbe	9
185	Gryglu583	9
185	DarkS0L	9
185	IAmTheWalrus910	9
185	WyngGoy	9
185	stellarjay	9
185	jcool7	9
185	blimpeey	9
185	mobunni	9
185	Quotary	9
185	kinas45y5	9
206	SaltineDream	8
206	jjettii	8
206	Bandito_Roamer	8
206	elicobnoah	8
206	Incinere	8
206	Ryker	8
206	BodaciousCake	8
206	lotarp	8
206	Swexti	8
206	Ssor69	8
206	Ozixar	8
206	TheSecondLord	8
206	ItzYaBoiPicard	8
206	Kubelz	8
206	XboxPanda	8
206	SeverianTheLame	8
206	Doom_melon	8
206	_8man	8
206	l3x07	8
206	RyuNeko932000	8
206	Rocco_Lane	8
206	Shychelsoo	8
206	BasedEphex	8
206	parodypatient	8
206	fkGrim	8
206	claivin	8
206	TheRoboSock	8
206	SkateboardR6	8
206	Leithz6	8
206	bruh072	8
206	ItsDeltaMC	8
206	sp00ky_ghost977	8
206	IdeallyGrey	8
206	djancak	8
206	tsitrawhy	8
206	Poppy235	8
206	Njensen7	8
206	smogfrog	8
206	OnlyOfficial	8
206	00000000-0000-0000-0009-01f898304150	8
246	Drlzyy	7
246	Merv__	7
246	Frozil20	7
246	BlancoFlaco	7
246	Rox_The_Box	7
246	Prodiginus	7
246	TheDiamondCG	7
246	CyrusIsTired	7
246	slkiey	7
246	mwrty	7
246	Robby_Cream	7
246	Fast_Turtle	7
246	PigDab	7
246	brickman241	7
246	SkyHighSkier	7
246	Fuad_R	7
246	RedcatVII	7
246	lordpipe	7
246	legoclone09	7
246	Steelynan	7
246	CattSoup	7
267	soundad	6
267	AshleeCW	6
267	Kegradigm	6
267	Zlatovlas	6
267	awesomeoneme	6
267	Hormones	6
267	H72l9w	6
267	ccwildfire1	6
267	Stynxy	6
267	ThePoliteG	6
267	Sloths_Ender	6
267	egglapras	6
267	SharpDev	6
267	Peeing	6
267	BlueZabu	6
267	sarahlynn00	6
267	MustardDrinker	6
267	Corbsman	6
267	seramalen	6
267	wordboy107	6
267	Huic_ostiarius	6
267	aa2x_	6
267	groofles	6
267	magmaniacmc	6
267	KliBeast21	6
267	Zinkacide	6
267	Lord_Zacler	6
267	KlausVonStiglitz	6
267	ori0le	6
267	majlin16	6
267	MyNameIsDakar	6
267	yatsuta	6
267	Kowcio_	6
267	SpicyDuckMan	6
