rank	username	minecraft:used/minecraft:lever
220	Louiis123	14
220	301851	14
220	Malorn_Aetherius	14
220	Nach0Bear	14
220	Paintz	14
220	_Boipl_	14
220	ApophisNova	14
220	_czarny	14
220	Dusk_95	14
220	MyNamaSheff	14
220	The_SlideV5	14
220	JayToe	14
232	Guillemet	13
232	ayqq	13
232	impossibleteapot	13
232	CaptainAvenger7	13
232	Gryglu583	13
232	Russiancat1	13
232	yatsuta	13
232	Nicserso	13
232	HesDemonPants	13
241	weezygator	12
241	xXTheWolfmanXx	12
241	Flores991	12
241	Base_Tempest	12
241	valkam13	12
241	KlausVonStiglitz	12
241	Typadopoulos	12
241	Cocoamallows	12
241	Idobetoasty	12
241	Wolverine4302	12
241	Teebone15	12
252	Hyugo	11
252	CoffeeNoir	11
252	Scathra	11
252	seramalen	11
252	Nagasaki_Riku	11
252	Zoeyfortnite	11
258	awesomeoneme	10
258	tsohomie	10
258	picardred	10
258	SDMNAEK	10
258	PegLegPete93	10
258	CaptainSteve345	10
258	Aerqophs	10
258	_Bguette_	10
258	Karbl	10
258	DarlaMeow	10
258	_Karmaa	10
258	Kowcio_	10
258	FelixPSY375	10
258	kinas45y5	10
258	EcksDofficial	10
273	_stets	9
273	Drlzyy	9
273	Houstonion	9
273	Jackster03	9
273	Covalents	9
273	benediktine1	9
273	HolyVenom	9
273	Quincannon	9
273	Bloo2406	9
273	Leithz6	9
273	TitanCrafting	9
284	SlowMoNinja1994	8
284	youhjjhhhjj	8
284	Natty	8
284	Frach23	8
284	Project_MKBRD	8
284	ILoveCarrot	8
284	NoChumpChange	8
284	proxivitoid	8
284	Meatlaugh	8
284	ItsDeltaMC	8
284	SvenskaHugo	8
284	ReyTheLegend	8
284	Kferno	8
297	Rox_The_Box	7
297	titanlax	7
297	ratglock	7
297	wiqor	7
