rank	username	minecraft:used/minecraft:lever
220	ssleepless	16
220	Megarboh	16
220	loveseeker	16
220	Nyxiom_	16
220	MinerDec	16
220	Steven1282598	16
220	Fildyr	16
220	AvaRosey	16
228	Tobinator_007	15
228	_Nuf	15
228	HoltGrim	15
228	CarltheCuck	15
228	masskedman	15
228	Barlycorn	15
228	alderban107	15
228	FishisTTV	15
236	Louiis123	14
236	301851	14
236	Malorn_Aetherius	14
236	Nach0Bear	14
236	Paintz	14
236	ApophisNova	14
236	_czarny	14
236	Dusk_95	14
236	SvenskaHugo	14
236	MyNamaSheff	14
236	HesDemonPants	14
236	The_SlideV5	14
236	JayToe	14
249	tuckerdoodle	13
249	Guillemet	13
249	ayqq	13
249	impossibleteapot	13
249	CaptainAvenger7	13
249	Gryglu583	13
249	Russiancat1	13
249	yatsuta	13
249	Nicserso	13
258	weezygator	12
258	xXTheWolfmanXx	12
258	Flores991	12
258	Base_Tempest	12
258	valkam13	12
258	KlausVonStiglitz	12
258	Typadopoulos	12
258	Cocoamallows	12
258	Idobetoasty	12
258	Wolverine4302	12
258	Teebone15	12
269	Hyugo	11
269	CoffeeNoir	11
269	Scathra	11
269	seramalen	11
269	Nagasaki_Riku	11
269	Zoeyfortnite	11
275	awesomeoneme	10
275	tsohomie	10
275	picardred	10
275	SDMNAEK	10
275	PegLegPete93	10
275	CaptainSteve345	10
275	Aerqophs	10
275	_Bguette_	10
275	Karbl	10
275	DarlaMeow	10
275	_Karmaa	10
275	Kowcio_	10
275	FelixPSY375	10
275	kinas45y5	10
275	EcksDofficial	10
290	_stets	9
290	Drlzyy	9
290	Houstonion	9
290	Jackster03	9
290	Covalents	9
290	benediktine1	9
290	Quincannon	9
290	Bloo2406	9
290	Th6masss	9
290	Leithz6	9
290	TitanCrafting	9
