rank	username	minecraft:used/minecraft:lever
90	eiC_	62
91	rarrq	59
91	Akoot_	59
91	Xclax101	59
94	mwrty	58
94	Miko_Fullbuster	58
96	BlankityMcBlank	57
97	Ryker	56
98	NameGenerat0r	55
98	ayamefag	55
100	Deathkob	54
101	Jimi7hits	53
101	Inbefour	53
101	Steelynan	53
104	mariominejedi	52
104	Skylord_Luke	52
104	obzii	52
107	FreddyFart	51
107	fffMike	51
109	LexMakesHistory	50
109	Factoroni	50
109	Hermanni__	50
112	TheThomas69	48
112	SteveCraftBlocks	48
112	FishyBoy3811	48
112	kyouma777	48
112	anbbang	48
117	Alteriity	47
117	Enderslayerxz3	47
119	_Boipl_	46
119	SSytex_X	46
121	yulgur1	44
121	Groundler	44
123	M_Patata	43
123	IAmTheWalrus910	43
125	TheDankPlatypus	42
125	DanTheBuilderino	42
125	oxfordschool	42
128	SammiWolfGirl	41
128	ProbsNotNova	41
130	Inchef	40
130	eviltunix	40
132	Chromary	39
132	Wowful	39
132	jcool7	39
135	Eraxa	38
136	jacxhadow	37
136	tsitrawhy	37
138	Nicky_H225	36
138	Luigipunch989	36
140	MinttyFressh	34
140	MattieHD	34
140	slkiey	34
140	SellyZ	34
144	Jovaphobic	33
144	diggydog67	33
146	teslawolf38	32
146	heckface	32
146	AnnieBathory	32
146	SkateboardR6	32
146	non089	32
146	mawileite	32
152	Lutres_Torane	31
153	Comma__	30
153	Rebytre	30
153	RobotMinion101	30
153	__tomato	30
153	cichy096	30
158	dimondking777	29
158	dopplexd	29
158	jushykins	29
158	bloodbiter	29
158	Marbz_	29
158	Hiryu27	29
158	stuy9	29
158	MustaLoordi	29
158	Legendosh	29
167	Mr_Byzantine	28
167	Smashic	28
167	SlayerCrypto	28
167	TheDumbHuman	28
167	Jordan_R	28
172	fr0stss	27
172	2blox	27
174	m_be9	26
174	DTwenty	26
174	Kubeusz2010	26
177	Swexti	25
177	cedric72	25
177	fluddd	25
177	Shin69	25
177	MilleGrug	25
182	Sleepy_Time_	24
182	burbankbuilder28	24
184	Rumpletaezer	23
185	Awyrlas	22
185	ese_wn_po	22
185	KingMatthew506	22
188	Groovy_MoonBird	21
188	Xalithia	21
188	TTNG	21
188	PlzNoBM	21
188	CalebDHawk	21
188	vandmanden	21
194	SaucyDark	20
194	NotMeanttoChange	20
194	whoaluv	20
194	Maenara	20
194	audiocracked	20
194	Fuhrer_Teemo	20
194	radioactv_jelly	20
194	Kateesaur	20
202	Ardennes	19
202	Bucscw24	19
202	CaptainDeadBread	19
202	Onennon	19
202	ToastedGamingYT	19
202	madderfall	19
202	starbits140	19
209	DAD_1996	18
209	AuroraSkies	18
209	DemTechAlpha	18
212	KarlKaek	17
212	MOSS000	17
212	egglapras	17
212	Winklepicker279	17
212	SuperPooch06	17
212	Kouridragon	17
212	ClemenPine	17
212	HolyVenom	17
212	chipklip	17
212	Nycteus_	17
212	MasterNueve	17
223	ssleepless	16
223	Megarboh	16
223	loveseeker	16
223	Nyxiom_	16
223	MinerDec	16
223	groofles	16
223	Steven1282598	16
223	Fildyr	16
223	AvaRosey	16
232	Tobinator_007	15
232	_Nuf	15
232	HoltGrim	15
232	CarltheCuck	15
232	masskedman	15
232	Fuad_R	15
232	Barlycorn	15
232	alderban107	15
232	FishisTTV	15
241	Louiis123	14
241	301851	14
241	Malorn_Aetherius	14
241	Nach0Bear	14
241	Paintz	14
241	ApophisNova	14
241	StinkyDiplomat	14
241	_czarny	14
241	Dusk_95	14
241	SvenskaHugo	14
241	MyNamaSheff	14
241	HesDemonPants	14
241	The_SlideV5	14
241	JayToe	14
255	tuckerdoodle	13
255	Guillemet	13
255	ayqq	13
255	impossibleteapot	13
255	CaptainAvenger7	13
255	Gryglu583	13
255	Russiancat1	13
255	yatsuta	13
255	Nicserso	13
264	weezygator	12
264	xXTheWolfmanXx	12
264	Flores991	12
264	Base_Tempest	12
264	valkam13	12
264	KlausVonStiglitz	12
264	Typadopoulos	12
264	Cocoamallows	12
264	Idobetoasty	12
264	Wolverine4302	12
264	Teebone15	12
275	Hyugo	11
275	CoffeeNoir	11
275	Scathra	11
275	seramalen	11
275	Nagasaki_Riku	11
275	Zoeyfortnite	11
281	awesomeoneme	10
281	tsohomie	10
281	picardred	10
281	SDMNAEK	10
281	PegLegPete93	10
281	CaptainSteve345	10
281	Aerqophs	10
281	_Bguette_	10
281	Karbl	10
281	DarlaMeow	10
281	_Karmaa	10
281	Kowcio_	10
281	FelixPSY375	10
281	kinas45y5	10
281	EcksDofficial	10
296	_stets	9
296	Drlzyy	9
296	Houstonion	9
296	Jackster03	9
296	Covalents	9
