rank	username	minecraft:used/minecraft:lever
215	_Boipl_	14
215	ApophisNova	14
215	_czarny	14
215	Dusk_95	14
215	MyNamaSheff	14
215	The_SlideV5	14
215	JayToe	14
227	Guillemet	13
227	ayqq	13
227	impossibleteapot	13
227	CaptainAvenger7	13
227	Gryglu583	13
227	Russiancat1	13
227	yatsuta	13
227	Nicserso	13
227	HesDemonPants	13
236	weezygator	12
236	xXTheWolfmanXx	12
236	Flores991	12
236	Base_Tempest	12
236	valkam13	12
236	KlausVonStiglitz	12
236	Typadopoulos	12
236	Cocoamallows	12
236	Idobetoasty	12
236	Wolverine4302	12
236	Teebone15	12
247	KarlKaek	11
247	Hyugo	11
247	CoffeeNoir	11
247	Scathra	11
247	seramalen	11
247	Nagasaki_Riku	11
247	Zoeyfortnite	11
254	awesomeoneme	10
254	tsohomie	10
254	picardred	10
254	SDMNAEK	10
254	SteveCraftBlocks	10
254	PegLegPete93	10
254	CaptainSteve345	10
254	Aerqophs	10
254	_Bguette_	10
254	Karbl	10
254	DarlaMeow	10
254	_Karmaa	10
254	Kowcio_	10
254	FelixPSY375	10
254	kinas45y5	10
254	EcksDofficial	10
270	_stets	9
270	Drlzyy	9
270	Houstonion	9
270	Jackster03	9
270	Covalents	9
270	benediktine1	9
270	HolyVenom	9
270	Quincannon	9
270	Bloo2406	9
270	Leithz6	9
270	TitanCrafting	9
281	SlowMoNinja1994	8
281	youhjjhhhjj	8
281	Natty	8
281	Frach23	8
281	Project_MKBRD	8
281	ILoveCarrot	8
281	NoChumpChange	8
281	proxivitoid	8
281	Meatlaugh	8
281	ItsDeltaMC	8
281	SvenskaHugo	8
281	ReyTheLegend	8
281	Kferno	8
294	Rox_The_Box	7
294	titanlax	7
294	ratglock	7
294	Nicky_H225	7
294	wiqor	7
294	AngalexikCZ	7
294	gabriels543	7
