rank	username	minecraft:used/minecraft:lever
212	_czarny	14
212	Dusk_95	14
212	MyNamaSheff	14
212	The_SlideV5	14
212	JayToe	14
225	Guillemet	13
225	ayqq	13
225	impossibleteapot	13
225	CaptainAvenger7	13
225	Russiancat1	13
225	yatsuta	13
225	Nicserso	13
225	HesDemonPants	13
233	weezygator	12
233	xXTheWolfmanXx	12
233	Flores991	12
233	Base_Tempest	12
233	valkam13	12
233	KlausVonStiglitz	12
233	Typadopoulos	12
233	Cocoamallows	12
233	Idobetoasty	12
233	Wolverine4302	12
233	Teebone15	12
244	KarlKaek	11
244	Hyugo	11
244	CoffeeNoir	11
244	Scathra	11
244	Gryglu583	11
244	Nagasaki_Riku	11
244	Zoeyfortnite	11
251	awesomeoneme	10
251	tsohomie	10
251	picardred	10
251	SDMNAEK	10
251	SteveCraftBlocks	10
251	PegLegPete93	10
251	CaptainSteve345	10
251	Aerqophs	10
251	_Bguette_	10
251	Karbl	10
251	DarlaMeow	10
251	_Karmaa	10
251	Kowcio_	10
251	FelixPSY375	10
251	kinas45y5	10
251	EcksDofficial	10
267	_stets	9
267	Drlzyy	9
267	Houstonion	9
267	Jackster03	9
267	Covalents	9
267	benediktine1	9
267	seramalen	9
267	HolyVenom	9
267	Quincannon	9
267	Bloo2406	9
267	Leithz6	9
267	TitanCrafting	9
279	SlowMoNinja1994	8
279	youhjjhhhjj	8
279	Natty	8
279	Frach23	8
279	Project_MKBRD	8
279	ILoveCarrot	8
279	NoChumpChange	8
279	proxivitoid	8
279	Meatlaugh	8
279	SvenskaHugo	8
279	ReyTheLegend	8
279	Kferno	8
291	Rox_The_Box	7
291	titanlax	7
291	ratglock	7
291	Nicky_H225	7
291	wiqor	7
291	AngalexikCZ	7
291	gabriels543	7
291	tobinwilliams	7
291	Donutt	7
291	KeruNatsema	7
