rank	username	minecraft:used/minecraft:lever
263	Nicserso	13
272	weezygator	12
272	xXTheWolfmanXx	12
272	Flores991	12
272	Base_Tempest	12
272	valkam13	12
272	KlausVonStiglitz	12
272	Typadopoulos	12
272	Cocoamallows	12
272	Idobetoasty	12
272	Wolverine4302	12
272	Teebone15	12
283	diamondgolem35	11
283	Hyugo	11
283	CoffeeNoir	11
283	Scathra	11
283	seramalen	11
283	Luminad3	11
283	Kura2218	11
283	Zoeyfortnite	11
291	ThiccExotic	10
291	tsohomie	10
291	picardred	10
291	SDMNAEK	10
291	PegLegPete93	10
291	CaptainSteve345	10
291	Aerqophs	10
291	_Bguette_	10
291	Karbl	10
291	DarlaMeow	10
