rank	username	minecraft:used/minecraft:lever
216	Paintz	14
216	_Boipl_	14
216	ApophisNova	14
216	RoyalDorrr	14
216	_czarny	14
216	Dusk_95	14
216	MyNamaSheff	14
216	The_SlideV5	14
216	JayToe	14
229	Guillemet	13
229	ayqq	13
229	impossibleteapot	13
229	CaptainAvenger7	13
229	Gryglu583	13
229	Russiancat1	13
229	yatsuta	13
229	Nicserso	13
229	HesDemonPants	13
238	weezygator	12
238	xXTheWolfmanXx	12
238	Flores991	12
238	Base_Tempest	12
238	valkam13	12
238	KlausVonStiglitz	12
238	Typadopoulos	12
238	Cocoamallows	12
238	Idobetoasty	12
238	Wolverine4302	12
238	Teebone15	12
249	KarlKaek	11
249	Hyugo	11
249	CoffeeNoir	11
249	Scathra	11
249	seramalen	11
249	Nagasaki_Riku	11
249	Zoeyfortnite	11
256	awesomeoneme	10
256	tsohomie	10
256	picardred	10
256	SDMNAEK	10
256	SteveCraftBlocks	10
256	PegLegPete93	10
256	CaptainSteve345	10
256	Aerqophs	10
256	_Bguette_	10
256	Karbl	10
256	DarlaMeow	10
256	_Karmaa	10
256	Kowcio_	10
256	FelixPSY375	10
256	kinas45y5	10
256	EcksDofficial	10
272	_stets	9
272	Drlzyy	9
272	Houstonion	9
272	Jackster03	9
272	Covalents	9
272	benediktine1	9
272	HolyVenom	9
272	Quincannon	9
272	Bloo2406	9
272	Leithz6	9
272	TitanCrafting	9
283	SlowMoNinja1994	8
283	youhjjhhhjj	8
283	Natty	8
283	Frach23	8
283	Project_MKBRD	8
283	ILoveCarrot	8
283	NoChumpChange	8
283	proxivitoid	8
283	Meatlaugh	8
283	ItsDeltaMC	8
283	SvenskaHugo	8
283	ReyTheLegend	8
283	Kferno	8
296	Rox_The_Box	7
296	titanlax	7
296	ratglock	7
296	wiqor	7
296	AngalexikCZ	7
