rank	username	minecraft:used/minecraft:lever
90	rarrq	59
90	Akoot_	59
90	Xclax101	59
93	mwrty	58
93	Miko_Fullbuster	58
95	BlankityMcBlank	57
96	Ryker	56
97	NameGenerat0r	55
97	ayamefag	55
99	Deathkob	54
100	Jimi7hits	53
100	Inbefour	53
100	Steelynan	53
103	mariominejedi	52
103	Skylord_Luke	52
103	obzii	52
106	FreddyFart	51
106	fffMike	51
108	Factoroni	50
108	Hermanni__	50
110	TheThomas69	48
110	SteveCraftBlocks	48
110	FishyBoy3811	48
110	LexMakesHistory	48
110	kyouma777	48
110	anbbang	48
116	Alteriity	47
116	Enderslayerxz3	47
118	_Boipl_	46
118	SSytex_X	46
120	yulgur1	44
120	Groundler	44
122	M_Patata	43
122	IAmTheWalrus910	43
124	TheDankPlatypus	42
124	DanTheBuilderino	42
124	oxfordschool	42
127	SammiWolfGirl	41
127	ProbsNotNova	41
129	Inchef	40
129	eviltunix	40
131	Chromary	39
131	Wowful	39
131	jcool7	39
134	Jiminie	38
134	Eraxa	38
136	jacxhadow	37
136	tsitrawhy	37
138	Nicky_H225	36
138	Luigipunch989	36
140	MinttyFressh	34
140	slkiey	34
140	SellyZ	34
143	Jovaphobic	33
143	diggydog67	33
145	teslawolf38	32
145	heckface	32
145	MattieHD	32
145	AnnieBathory	32
145	SkateboardR6	32
145	mawileite	32
151	Lutres_Torane	31
152	Comma__	30
152	Rebytre	30
152	RobotMinion101	30
152	__tomato	30
152	cichy096	30
157	dimondking777	29
157	dopplexd	29
157	jushykins	29
157	bloodbiter	29
157	Marbz_	29
157	Hiryu27	29
157	stuy9	29
157	MustaLoordi	29
157	Legendosh	29
166	Smashic	28
166	SlayerCrypto	28
166	TheDumbHuman	28
166	Jordan_R	28
170	fr0stss	27
170	2blox	27
172	m_be9	26
172	DTwenty	26
172	Kubeusz2010	26
175	Swexti	25
175	cedric72	25
175	fluddd	25
175	Shin69	25
175	MilleGrug	25
180	Sleepy_Time_	24
180	burbankbuilder28	24
182	Rumpletaezer	23
183	Awyrlas	22
183	ese_wn_po	22
183	KingMatthew506	22
186	Groovy_MoonBird	21
186	Xalithia	21
186	TTNG	21
186	PlzNoBM	21
186	CalebDHawk	21
186	vandmanden	21
192	SaucyDark	20
192	NotMeanttoChange	20
192	whoaluv	20
192	Maenara	20
192	audiocracked	20
192	Fuhrer_Teemo	20
192	radioactv_jelly	20
192	Kateesaur	20
200	Ardennes	19
200	Bucscw24	19
200	CaptainDeadBread	19
200	Onennon	19
200	ToastedGamingYT	19
200	madderfall	19
200	starbits140	19
207	DAD_1996	18
207	AuroraSkies	18
207	DemTechAlpha	18
210	KarlKaek	17
210	MOSS000	17
210	egglapras	17
210	Winklepicker279	17
210	SuperPooch06	17
210	Kouridragon	17
210	ClemenPine	17
210	HolyVenom	17
210	chipklip	17
210	Nycteus_	17
210	MasterNueve	17
221	ssleepless	16
221	Megarboh	16
221	loveseeker	16
221	Nyxiom_	16
221	MinerDec	16
221	groofles	16
221	Steven1282598	16
221	Fildyr	16
221	AvaRosey	16
230	Tobinator_007	15
230	_Nuf	15
230	HoltGrim	15
230	CarltheCuck	15
230	masskedman	15
230	Barlycorn	15
230	alderban107	15
230	FishisTTV	15
238	Louiis123	14
238	301851	14
238	Malorn_Aetherius	14
238	Nach0Bear	14
238	Paintz	14
238	ApophisNova	14
238	StinkyDiplomat	14
238	_czarny	14
238	Dusk_95	14
238	SvenskaHugo	14
238	MyNamaSheff	14
238	HesDemonPants	14
238	The_SlideV5	14
238	JayToe	14
252	tuckerdoodle	13
252	Guillemet	13
252	ayqq	13
252	impossibleteapot	13
252	CaptainAvenger7	13
252	Gryglu583	13
252	Russiancat1	13
252	Fuad_R	13
252	yatsuta	13
252	Nicserso	13
262	weezygator	12
262	xXTheWolfmanXx	12
262	Flores991	12
262	Base_Tempest	12
262	valkam13	12
262	KlausVonStiglitz	12
262	Typadopoulos	12
262	Cocoamallows	12
262	Idobetoasty	12
262	Wolverine4302	12
262	Teebone15	12
273	Hyugo	11
273	CoffeeNoir	11
273	Scathra	11
273	seramalen	11
273	Nagasaki_Riku	11
273	Zoeyfortnite	11
279	awesomeoneme	10
279	tsohomie	10
279	picardred	10
279	SDMNAEK	10
279	PegLegPete93	10
279	CaptainSteve345	10
279	Aerqophs	10
279	_Bguette_	10
279	Karbl	10
279	DarlaMeow	10
279	_Karmaa	10
279	Kowcio_	10
279	FelixPSY375	10
279	kinas45y5	10
279	EcksDofficial	10
294	_stets	9
294	Drlzyy	9
294	Houstonion	9
294	Jackster03	9
294	Covalents	9
294	benediktine1	9
294	Moofyman	9
