rank	username	minecraft:used/minecraft:lever
89	YungMaki	64
91	TheSecondLord	63
92	eiC_	62
93	fffMike	60
94	rarrq	59
94	Akoot_	59
94	Xclax101	59
97	mwrty	58
97	Miko_Fullbuster	58
99	BlankityMcBlank	57
100	Ryker	56
101	NameGenerat0r	55
101	ayamefag	55
103	Deathkob	54
104	Jimi7hits	53
104	Inbefour	53
104	Steelynan	53
107	mariominejedi	52
107	Skylord_Luke	52
107	obzii	52
110	FreddyFart	51
111	LexMakesHistory	50
111	Factoroni	50
111	Hermanni__	50
114	Alteriity	48
114	TheThomas69	48
114	SteveCraftBlocks	48
114	FishyBoy3811	48
114	kyouma777	48
114	anbbang	48
120	Enderslayerxz3	47
121	_Boipl_	46
121	SSytex_X	46
123	yulgur1	44
123	Groundler	44
125	M_Patata	43
125	IAmTheWalrus910	43
127	TheDankPlatypus	42
127	DanTheBuilderino	42
127	oxfordschool	42
130	SammiWolfGirl	41
130	ProbsNotNova	41
132	Inchef	40
132	eviltunix	40
134	Chromary	39
134	Wowful	39
134	jcool7	39
137	Eraxa	38
138	jacxhadow	37
138	tsitrawhy	37
140	Nicky_H225	36
140	Luigipunch989	36
142	MattieHD	35
143	MinttyFressh	34
143	slkiey	34
143	SellyZ	34
146	Jovaphobic	33
146	diggydog67	33
148	teslawolf38	32
148	heckface	32
148	AnnieBathory	32
148	SkateboardR6	32
148	mawileite	32
153	Lutres_Torane	31
154	Comma__	30
154	Rebytre	30
154	RobotMinion101	30
154	__tomato	30
154	cichy096	30
159	dimondking777	29
159	dopplexd	29
159	jushykins	29
159	bloodbiter	29
159	Marbz_	29
159	Hiryu27	29
159	stuy9	29
159	MustaLoordi	29
159	Legendosh	29
168	Smashic	28
168	SlayerCrypto	28
168	TheDumbHuman	28
168	Jordan_R	28
172	fr0stss	27
172	2blox	27
174	m_be9	26
174	DTwenty	26
174	Kubeusz2010	26
177	Swexti	25
177	cedric72	25
177	fluddd	25
177	Shin69	25
177	MilleGrug	25
182	Sleepy_Time_	24
182	burbankbuilder28	24
184	Rumpletaezer	23
185	Awyrlas	22
185	ese_wn_po	22
185	KingMatthew506	22
188	Groovy_MoonBird	21
188	Xalithia	21
188	TTNG	21
188	PlzNoBM	21
188	CalebDHawk	21
188	vandmanden	21
194	SaucyDark	20
194	NotMeanttoChange	20
194	whoaluv	20
194	Maenara	20
194	audiocracked	20
194	Fuhrer_Teemo	20
194	radioactv_jelly	20
194	Kateesaur	20
202	Ardennes	19
202	Bucscw24	19
202	CaptainDeadBread	19
202	Onennon	19
202	ToastedGamingYT	19
202	binman420	19
202	madderfall	19
202	starbits140	19
210	Huwulling	18
210	DAD_1996	18
210	AuroraSkies	18
210	DemTechAlpha	18
210	Fuad_R	18
215	KarlKaek	17
215	MOSS000	17
215	egglapras	17
215	Winklepicker279	17
215	SuperPooch06	17
215	Kouridragon	17
215	ClemenPine	17
215	HolyVenom	17
215	chipklip	17
215	Nycteus_	17
215	MasterNueve	17
226	ssleepless	16
226	Megarboh	16
226	loveseeker	16
226	Nyxiom_	16
226	MinerDec	16
226	groofles	16
226	Steven1282598	16
226	Fildyr	16
226	AvaRosey	16
235	Tobinator_007	15
235	_Nuf	15
235	HoltGrim	15
235	CarltheCuck	15
235	masskedman	15
235	Barlycorn	15
235	alderban107	15
235	FishisTTV	15
243	Louiis123	14
243	301851	14
243	Malorn_Aetherius	14
243	Crowman1	14
243	Nach0Bear	14
243	Paintz	14
243	ApophisNova	14
243	StinkyDiplomat	14
243	_czarny	14
243	Dusk_95	14
243	SvenskaHugo	14
243	MyNamaSheff	14
243	HesDemonPants	14
243	The_SlideV5	14
243	JayToe	14
258	tuckerdoodle	13
258	Guillemet	13
258	ayqq	13
258	impossibleteapot	13
258	CaptainAvenger7	13
258	Gryglu583	13
258	Russiancat1	13
258	yatsuta	13
258	Nicserso	13
267	weezygator	12
267	xXTheWolfmanXx	12
267	Flores991	12
267	Base_Tempest	12
267	valkam13	12
267	KlausVonStiglitz	12
267	Typadopoulos	12
267	Cocoamallows	12
267	Idobetoasty	12
267	Wolverine4302	12
267	Teebone15	12
278	diamondgolem35	11
278	Hyugo	11
278	CoffeeNoir	11
278	Scathra	11
278	seramalen	11
278	Luminad3	11
278	mihimihimihi	11
278	Nagasaki_Riku	11
278	Zoeyfortnite	11
287	awesomeoneme	10
287	tsohomie	10
287	picardred	10
287	SDMNAEK	10
287	PegLegPete93	10
287	CaptainSteve345	10
287	Aerqophs	10
287	_Bguette_	10
287	Karbl	10
287	DarlaMeow	10
287	_Karmaa	10
287	Kowcio_	10
287	FelixPSY375	10
287	kinas45y5	10
