rank	username	minecraft:used/minecraft:lever
163	jacxhadow	37
163	tsitrawhy	37
165	Nicky_H225	36
165	SvenskaHugo	36
165	Luigipunch989	36
168	Rebytre	35
169	MinttyFressh	34
169	slkiey	34
169	SellyZ	34
172	Jovaphobic	33
172	Lutres_	33
172	diggydog67	33
175	MuffinManzz	32
175	heckface	32
175	AnnieBathory	32
175	Samificator	32
175	SkateboardR6	32
175	mawileite	32
181	k_ce	31
181	diamondgolem35	31
181	ItsMrRamen	31
181	ScootOfBoot	31
185	Comma__	30
185	RobotMinion101	30
185	__tomato	30
185	EngagedGrub41	30
185	cichy096	30
190	dimondking777	29
190	dopplexd	29
190	jushykins	29
190	bloodbiter	29
190	Marbz_	29
190	Hiryu27	29
190	stuy9	29
190	MustaLoordi	29
190	Legendosh	29
199	SlayerCrypto	28
199	TheDumbHuman	28
199	Jordan_R	28
202	fr0stss	27
202	kalzor	27
202	2blox_	27
205	m_be9	26
205	DTwenty	26
205	autisticcupcake	26
205	Kubeusz2010	26
209	_Huge_Male_	25
209	Swexti	25
209	4774	25
209	cedric72	25
209	fluddd	25
209	StarCookiees_	25
209	Shin69	25
209	MilleGrug	25
217	Sleepy_Time_	24
217	burbankbuilder28	24
217	Fuad_R	24
217	UCP_TheKingK	24
217	FishisTTV	24
222	Rumpletaezer	23
222	Nicserso	23
224	Groovy_MoonBird	22
224	Awyrlas	22
224	ese_wn_po	22
224	KingMatthew506	22
228	H0UNDFRMH3LL	21
228	Xalithia	21
228	J4k__	21
228	SpacesickPrism	21
228	PlzNoBM	21
228	CalebDHawk	21
228	vandmanden	21
235	SaucyDark	20
235	NotMeanttoChange	20
235	whoaluv	20
235	Maenara	20
235	audiocracked	20
235	Fuhrer_Teemo	20
235	radioactv_jelly	20
235	Kateesaur	20
243	Tiberonus	19
243	Bucscw24	19
243	CaptainDeadBread	19
243	Onennon	19
243	zToasty69z	19
243	madderfall	19
243	starbits140	19
250	shineh10	18
250	DAD_1996	18
250	AuroraSkies	18
250	DemTechAlpha	18
254	KarlKaek	17
254	MOSS000	17
254	Archsam	17
254	lorpus	17
254	Winklepicker279	17
254	SuperPooch06	17
254	Kouridragon	17
254	ClemenPine	17
254	HolyVenom	17
254	Tyrannosplart	17
254	Nycteus_	17
254	MasterNueve	17
254	alderban107	17
267	ssleepless	16
267	Megarboh	16
267	excelsionprime	16
267	shadowthemonkey	16
267	legal_tax_evader	16
267	Nyxiom_	16
267	MinerDec	16
267	groofles	16
267	Steve897	16
267	Fildyr	16
267	AvaRosey	16
278	Tobinator_007	15
278	_Nuf	15
278	HoltGrim	15
278	CarltheCuck	15
278	masskedman	15
278	Barlycorn	15
284	Louiis123	14
284	SmashingPump	14
284	301851	14
284	Malorn_Aetherius	14
284	Nach0Bear	14
284	Paintz	14
284	hanaryheatwave	14
284	ApophisNova	14
284	tlustyCZARNY	14
284	Druid95	14
284	MyNamaSheff	14
284	HesDemonPants	14
284	The_SlideV5	14
284	JayToe	14
298	Minimize501	13
298	jessewegottacook	13
298	Guillemet	13
