rank	username	minecraft:used/minecraft:lever
209	MasterNueve	17
220	ssleepless	16
220	Megarboh	16
220	loveseeker	16
220	Nyxiom_	16
220	MinerDec	16
220	Steven1282598	16
220	Fildyr	16
220	AvaRosey	16
228	Tobinator_007	15
228	_Nuf	15
228	HoltGrim	15
228	CarltheCuck	15
228	groofles	15
228	masskedman	15
228	Barlycorn	15
228	alderban107	15
228	FishisTTV	15
237	Louiis123	14
237	301851	14
237	Malorn_Aetherius	14
237	Nach0Bear	14
237	Paintz	14
237	ApophisNova	14
237	StinkyDiplomat	14
237	_czarny	14
237	Dusk_95	14
237	SvenskaHugo	14
237	MyNamaSheff	14
237	HesDemonPants	14
237	The_SlideV5	14
237	JayToe	14
251	tuckerdoodle	13
251	Guillemet	13
251	ayqq	13
251	impossibleteapot	13
251	CaptainAvenger7	13
251	Gryglu583	13
251	Russiancat1	13
251	Fuad_R	13
251	yatsuta	13
251	Nicserso	13
261	weezygator	12
261	xXTheWolfmanXx	12
261	Flores991	12
261	Base_Tempest	12
261	valkam13	12
261	KlausVonStiglitz	12
261	Typadopoulos	12
261	Cocoamallows	12
261	Idobetoasty	12
261	Wolverine4302	12
261	Teebone15	12
272	Hyugo	11
272	CoffeeNoir	11
272	Scathra	11
272	seramalen	11
272	Nagasaki_Riku	11
272	Zoeyfortnite	11
278	awesomeoneme	10
278	tsohomie	10
278	picardred	10
278	SDMNAEK	10
278	PegLegPete93	10
278	CaptainSteve345	10
278	Aerqophs	10
278	_Bguette_	10
278	Karbl	10
278	DarlaMeow	10
278	_Karmaa	10
278	Kowcio_	10
278	FelixPSY375	10
278	kinas45y5	10
278	EcksDofficial	10
293	_stets	9
293	Drlzyy	9
293	Houstonion	9
293	Jackster03	9
293	Covalents	9
293	benediktine1	9
293	Moofyman	9
293	Quincannon	9
