rank	username	minecraft:used/minecraft:lever
122	Enderslayerxz3	47
123	_Boipl_	46
123	SSytex_X	46
125	yulgur1	44
125	Groundler	44
127	M_Patata	43
127	IAmTheWalrus910	43
129	TheDankPlatypus	42
129	DanTheBuilderino	42
129	oxfordschool	42
132	binman420	41
132	SammiWolfGirl	41
132	ProbsNotNova	41
135	Inchef	40
135	eviltunix	40
137	Chromary	39
137	Wowful	39
137	jcool7	39
140	Eraxa	38
141	jacxhadow	37
141	tsitrawhy	37
143	Nicky_H225	36
143	Luigipunch989	36
145	MattieHD	35
146	MinttyFressh	34
146	slkiey	34
146	SellyZ	34
149	Jovaphobic	33
149	diggydog67	33
151	teslawolf38	32
151	heckface	32
151	AnnieBathory	32
151	SkateboardR6	32
151	mawileite	32
156	Lutres_Torane	31
157	Comma__	30
157	Rebytre	30
157	RobotMinion101	30
157	__tomato	30
157	EngagedGrub41	30
157	cichy096	30
163	dimondking777	29
163	dopplexd	29
163	jushykins	29
163	bloodbiter	29
163	Marbz_	29
163	Hiryu27	29
163	stuy9	29
163	MustaLoordi	29
163	Legendosh	29
172	Smashic	28
172	SlayerCrypto	28
172	TheDumbHuman	28
172	Jordan_R	28
176	fr0stss	27
176	2blox	27
178	m_be9	26
178	DTwenty	26
178	Kubeusz2010	26
181	Swexti	25
181	cedric72	25
181	fluddd	25
181	Shin69	25
181	MilleGrug	25
186	Sleepy_Time_	24
186	burbankbuilder28	24
186	Fuad_R	24
189	Rumpletaezer	23
190	Awyrlas	22
190	ese_wn_po	22
190	KingMatthew506	22
193	Groovy_MoonBird	21
193	Xalithia	21
193	TTNG	21
193	PlzNoBM	21
193	CalebDHawk	21
193	vandmanden	21
199	SaucyDark	20
199	NotMeanttoChange	20
199	whoaluv	20
199	Maenara	20
199	audiocracked	20
199	Fuhrer_Teemo	20
199	radioactv_jelly	20
199	Kateesaur	20
207	Ardennes	19
207	Bucscw24	19
207	CaptainDeadBread	19
207	Onennon	19
207	ToastedGamingYT	19
207	madderfall	19
207	Kowcio_	19
207	starbits140	19
215	Huwulling	18
215	DAD_1996	18
215	AuroraSkies	18
215	DemTechAlpha	18
219	KarlKaek	17
219	MOSS000	17
219	egglapras	17
219	Winklepicker279	17
219	SuperPooch06	17
219	Kouridragon	17
219	ClemenPine	17
219	HolyVenom	17
219	chipklip	17
219	Nycteus_	17
219	MasterNueve	17
230	ssleepless	16
230	Megarboh	16
230	loveseeker	16
230	Nyxiom_	16
230	MinerDec	16
230	groofles	16
230	Steven1282598	16
230	Fildyr	16
230	AvaRosey	16
230	SpacesickPrism	16
240	Tobinator_007	15
240	_Nuf	15
240	HoltGrim	15
240	CarltheCuck	15
240	masskedman	15
240	Barlycorn	15
240	alderban107	15
240	FishisTTV	15
248	Louiis123	14
248	301851	14
248	Malorn_Aetherius	14
248	Crowman1	14
248	Nach0Bear	14
248	Paintz	14
248	ApophisNova	14
248	StinkyDiplomat	14
248	_czarny	14
248	Dusk_95	14
248	SvenskaHugo	14
248	MyNamaSheff	14
248	HesDemonPants	14
248	The_SlideV5	14
248	JayToe	14
263	tuckerdoodle	13
263	Guillemet	13
263	ayqq	13
263	impossibleteapot	13
263	CaptainAvenger7	13
263	Gryglu583	13
263	Russiancat1	13
263	yatsuta	13
263	Nicserso	13
272	weezygator	12
272	xXTheWolfmanXx	12
272	Flores991	12
272	Base_Tempest	12
272	valkam13	12
272	KlausVonStiglitz	12
272	Typadopoulos	12
272	Cocoamallows	12
272	Idobetoasty	12
272	Wolverine4302	12
272	Teebone15	12
283	diamondgolem35	11
283	Hyugo	11
283	CoffeeNoir	11
283	Scathra	11
283	seramalen	11
283	Luminad3	11
283	Nagasaki_Riku	11
283	Zoeyfortnite	11
291	awesomeoneme	10
291	tsohomie	10
291	picardred	10
291	SDMNAEK	10
291	PegLegPete93	10
291	CaptainSteve345	10
291	Aerqophs	10
291	_Bguette_	10
291	Karbl	10
291	DarlaMeow	10
