rank	username	minecraft:used/minecraft:lever
131	ProbsNotNova	41
133	Inchef	40
133	eviltunix	40
135	Chromary	39
135	Wowful	39
135	jcool7	39
138	Eraxa	38
139	jacxhadow	37
139	tsitrawhy	37
141	Nicky_H225	36
141	Luigipunch989	36
143	MattieHD	35
144	MinttyFressh	34
144	slkiey	34
144	SellyZ	34
144	binman420	34
148	Jovaphobic	33
148	diggydog67	33
150	teslawolf38	32
150	heckface	32
150	AnnieBathory	32
150	SkateboardR6	32
150	mawileite	32
155	Lutres_Torane	31
156	Comma__	30
156	Rebytre	30
156	RobotMinion101	30
156	__tomato	30
156	cichy096	30
161	dimondking777	29
161	dopplexd	29
161	jushykins	29
161	bloodbiter	29
161	Marbz_	29
161	Hiryu27	29
161	stuy9	29
161	MustaLoordi	29
161	Legendosh	29
170	Smashic	28
170	SlayerCrypto	28
170	TheDumbHuman	28
170	Jordan_R	28
174	fr0stss	27
174	2blox	27
176	m_be9	26
176	DTwenty	26
176	Kubeusz2010	26
179	Swexti	25
179	cedric72	25
179	fluddd	25
179	Shin69	25
179	MilleGrug	25
184	Sleepy_Time_	24
184	burbankbuilder28	24
186	Rumpletaezer	23
187	Awyrlas	22
187	ese_wn_po	22
187	KingMatthew506	22
190	Groovy_MoonBird	21
190	Xalithia	21
190	TTNG	21
190	PlzNoBM	21
190	CalebDHawk	21
190	vandmanden	21
196	SaucyDark	20
196	NotMeanttoChange	20
196	whoaluv	20
196	Maenara	20
196	audiocracked	20
196	Fuhrer_Teemo	20
196	radioactv_jelly	20
196	Kateesaur	20
204	Ardennes	19
204	Bucscw24	19
204	CaptainDeadBread	19
204	Onennon	19
204	ToastedGamingYT	19
204	madderfall	19
204	starbits140	19
211	Huwulling	18
211	DAD_1996	18
211	AuroraSkies	18
211	DemTechAlpha	18
211	Fuad_R	18
216	KarlKaek	17
216	MOSS000	17
216	egglapras	17
216	Winklepicker279	17
216	SuperPooch06	17
216	Kouridragon	17
216	ClemenPine	17
216	HolyVenom	17
216	chipklip	17
216	Nycteus_	17
216	MasterNueve	17
227	ssleepless	16
227	Megarboh	16
227	loveseeker	16
227	Nyxiom_	16
227	MinerDec	16
227	groofles	16
227	Steven1282598	16
227	Fildyr	16
227	AvaRosey	16
227	SpacesickPrism	16
227	EngagedGrub41	16
238	Tobinator_007	15
238	_Nuf	15
238	HoltGrim	15
238	CarltheCuck	15
238	masskedman	15
238	Barlycorn	15
238	alderban107	15
238	FishisTTV	15
246	Louiis123	14
246	301851	14
246	Malorn_Aetherius	14
246	Crowman1	14
246	Nach0Bear	14
246	Paintz	14
246	ApophisNova	14
246	StinkyDiplomat	14
246	_czarny	14
246	Dusk_95	14
246	SvenskaHugo	14
246	MyNamaSheff	14
246	HesDemonPants	14
246	The_SlideV5	14
246	JayToe	14
261	tuckerdoodle	13
261	Guillemet	13
261	ayqq	13
261	impossibleteapot	13
261	CaptainAvenger7	13
261	Gryglu583	13
261	Russiancat1	13
261	yatsuta	13
261	Nicserso	13
270	weezygator	12
270	xXTheWolfmanXx	12
270	Flores991	12
270	Base_Tempest	12
270	valkam13	12
270	KlausVonStiglitz	12
270	Typadopoulos	12
270	Cocoamallows	12
270	Idobetoasty	12
270	Kowcio_	12
270	Wolverine4302	12
270	Teebone15	12
282	diamondgolem35	11
282	Hyugo	11
282	CoffeeNoir	11
282	Scathra	11
282	seramalen	11
282	Luminad3	11
282	Nagasaki_Riku	11
282	Zoeyfortnite	11
290	awesomeoneme	10
290	tsohomie	10
290	picardred	10
290	SDMNAEK	10
290	PegLegPete93	10
290	CaptainSteve345	10
290	Aerqophs	10
290	_Bguette_	10
290	Karbl	10
290	DarlaMeow	10
290	_Karmaa	10
