rank	username	minecraft:used/minecraft:lever
218	Malorn_Aetherius	14
218	Nach0Bear	14
218	Paintz	14
218	_Boipl_	14
218	ApophisNova	14
218	_czarny	14
218	Dusk_95	14
218	MyNamaSheff	14
218	The_SlideV5	14
218	JayToe	14
230	Guillemet	13
230	ayqq	13
230	impossibleteapot	13
230	CaptainAvenger7	13
230	Gryglu583	13
230	Russiancat1	13
230	yatsuta	13
230	Nicserso	13
230	HesDemonPants	13
239	weezygator	12
239	xXTheWolfmanXx	12
239	Flores991	12
239	Base_Tempest	12
239	valkam13	12
239	KlausVonStiglitz	12
239	Typadopoulos	12
239	Cocoamallows	12
239	Idobetoasty	12
239	Wolverine4302	12
239	Teebone15	12
250	KarlKaek	11
250	Hyugo	11
250	CoffeeNoir	11
250	SteveCraftBlocks	11
250	Scathra	11
250	seramalen	11
250	Nagasaki_Riku	11
250	Zoeyfortnite	11
258	awesomeoneme	10
258	tsohomie	10
258	picardred	10
258	SDMNAEK	10
258	PegLegPete93	10
258	CaptainSteve345	10
258	Aerqophs	10
258	_Bguette_	10
258	Karbl	10
258	DarlaMeow	10
258	_Karmaa	10
258	Kowcio_	10
258	FelixPSY375	10
258	kinas45y5	10
258	EcksDofficial	10
273	_stets	9
273	Drlzyy	9
273	Houstonion	9
273	Jackster03	9
273	Covalents	9
273	benediktine1	9
273	HolyVenom	9
273	Quincannon	9
273	Bloo2406	9
273	Leithz6	9
273	TitanCrafting	9
284	SlowMoNinja1994	8
284	youhjjhhhjj	8
284	Natty	8
284	Frach23	8
284	Project_MKBRD	8
284	ILoveCarrot	8
284	NoChumpChange	8
284	proxivitoid	8
284	Meatlaugh	8
284	ItsDeltaMC	8
284	SvenskaHugo	8
284	ReyTheLegend	8
284	Kferno	8
297	Rox_The_Box	7
297	titanlax	7
297	ratglock	7
297	wiqor	7
