rank	username	minecraft:used/minecraft:lever
219	ssleepless	16
219	Megarboh	16
219	loveseeker	16
219	Nyxiom_	16
219	MinerDec	16
219	groofles	16
219	Steven1282598	16
219	Fildyr	16
219	AvaRosey	16
228	Tobinator_007	15
228	_Nuf	15
228	HoltGrim	15
228	CarltheCuck	15
228	masskedman	15
228	Barlycorn	15
228	alderban107	15
228	FishisTTV	15
236	Louiis123	14
236	301851	14
236	Malorn_Aetherius	14
236	Nach0Bear	14
236	Paintz	14
236	ApophisNova	14
236	StinkyDiplomat	14
236	_czarny	14
236	Dusk_95	14
236	SvenskaHugo	14
236	MyNamaSheff	14
236	HesDemonPants	14
236	The_SlideV5	14
236	JayToe	14
250	tuckerdoodle	13
250	Guillemet	13
250	ayqq	13
250	impossibleteapot	13
250	CaptainAvenger7	13
250	Gryglu583	13
250	Russiancat1	13
250	Fuad_R	13
250	yatsuta	13
250	Nicserso	13
260	weezygator	12
260	xXTheWolfmanXx	12
260	Flores991	12
260	Base_Tempest	12
260	valkam13	12
260	KlausVonStiglitz	12
260	Typadopoulos	12
260	Cocoamallows	12
260	Idobetoasty	12
260	Wolverine4302	12
260	Teebone15	12
271	Hyugo	11
271	CoffeeNoir	11
271	Scathra	11
271	seramalen	11
271	Nagasaki_Riku	11
271	Zoeyfortnite	11
277	awesomeoneme	10
277	tsohomie	10
277	picardred	10
277	SDMNAEK	10
277	PegLegPete93	10
277	CaptainSteve345	10
277	Aerqophs	10
277	_Bguette_	10
277	Karbl	10
277	DarlaMeow	10
277	_Karmaa	10
277	Kowcio_	10
277	FelixPSY375	10
277	kinas45y5	10
277	EcksDofficial	10
292	_stets	9
292	Drlzyy	9
292	Houstonion	9
292	Jackster03	9
292	Covalents	9
292	benediktine1	9
292	Moofyman	9
292	Quincannon	9
292	Bloo2406	9
