rank	username	minecraft:used/minecraft:lever
213	Jiminie	14
213	_czarny	14
213	Dusk_95	14
213	MyNamaSheff	14
213	The_SlideV5	14
213	JayToe	14
226	Guillemet	13
226	ayqq	13
226	impossibleteapot	13
226	CaptainAvenger7	13
226	Gryglu583	13
226	Russiancat1	13
226	yatsuta	13
226	Nicserso	13
226	HesDemonPants	13
235	weezygator	12
235	xXTheWolfmanXx	12
235	Flores991	12
235	Base_Tempest	12
235	valkam13	12
235	KlausVonStiglitz	12
235	Typadopoulos	12
235	Cocoamallows	12
235	Idobetoasty	12
235	Wolverine4302	12
235	Teebone15	12
246	KarlKaek	11
246	Hyugo	11
246	CoffeeNoir	11
246	Scathra	11
246	seramalen	11
246	Nagasaki_Riku	11
246	Zoeyfortnite	11
253	awesomeoneme	10
253	tsohomie	10
253	picardred	10
253	SDMNAEK	10
253	SteveCraftBlocks	10
253	PegLegPete93	10
253	CaptainSteve345	10
253	Aerqophs	10
253	_Bguette_	10
253	Karbl	10
253	DarlaMeow	10
253	_Karmaa	10
253	Kowcio_	10
253	FelixPSY375	10
253	kinas45y5	10
253	EcksDofficial	10
269	_stets	9
269	Drlzyy	9
269	Houstonion	9
269	Jackster03	9
269	Covalents	9
269	benediktine1	9
269	HolyVenom	9
269	Quincannon	9
269	Bloo2406	9
269	Leithz6	9
269	TitanCrafting	9
280	SlowMoNinja1994	8
280	youhjjhhhjj	8
280	Natty	8
280	Frach23	8
280	Project_MKBRD	8
280	ILoveCarrot	8
280	NoChumpChange	8
280	proxivitoid	8
280	Meatlaugh	8
280	SvenskaHugo	8
280	ReyTheLegend	8
280	Kferno	8
292	Rox_The_Box	7
292	titanlax	7
292	ratglock	7
292	Nicky_H225	7
292	wiqor	7
292	AngalexikCZ	7
292	gabriels543	7
292	tobinwilliams	7
292	Donutt	7
