rank	username	minecraft:used/minecraft:lever
212	AvaRosey	16
221	Tobinator_007	15
221	_Nuf	15
221	CarltheCuck	15
221	masskedman	15
221	Barlycorn	15
221	alderban107	15
221	FishisTTV	15
228	Louiis123	14
228	301851	14
228	Malorn_Aetherius	14
228	Nach0Bear	14
228	Paintz	14
228	ApophisNova	14
228	_czarny	14
228	Dusk_95	14
228	MyNamaSheff	14
228	HesDemonPants	14
228	The_SlideV5	14
228	JayToe	14
240	Guillemet	13
240	ayqq	13
240	impossibleteapot	13
240	CaptainAvenger7	13
240	Gryglu583	13
240	Russiancat1	13
240	yatsuta	13
240	Nicserso	13
248	weezygator	12
248	xXTheWolfmanXx	12
248	Flores991	12
248	tuckerdoodle	12
248	Base_Tempest	12
248	valkam13	12
248	KlausVonStiglitz	12
248	Typadopoulos	12
248	Cocoamallows	12
248	Idobetoasty	12
248	Wolverine4302	12
248	Teebone15	12
260	Hyugo	11
260	CoffeeNoir	11
260	Scathra	11
260	seramalen	11
260	Nagasaki_Riku	11
260	SvenskaHugo	11
260	Zoeyfortnite	11
267	awesomeoneme	10
267	tsohomie	10
267	picardred	10
267	SDMNAEK	10
267	PegLegPete93	10
267	CaptainSteve345	10
267	Aerqophs	10
267	_Bguette_	10
267	Karbl	10
267	DarlaMeow	10
267	_Karmaa	10
267	Kowcio_	10
267	FelixPSY375	10
267	PlasticOtari	10
267	kinas45y5	10
267	EcksDofficial	10
283	_stets	9
283	Drlzyy	9
283	Houstonion	9
283	Jackster03	9
283	Covalents	9
283	benediktine1	9
283	Quincannon	9
283	Bloo2406	9
283	Th6masss	9
283	Leithz6	9
283	TitanCrafting	9
294	SlowMoNinja1994	8
294	youhjjhhhjj	8
294	Natty	8
294	Frach23	8
294	Project_MKBRD	8
294	ILoveCarrot	8
294	NoChumpChange	8
