rank	username	minecraft:used/minecraft:lever
219	Tobinator_007	15
219	_Nuf	15
219	CarltheCuck	15
219	masskedman	15
219	Barlycorn	15
219	alderban107	15
219	FishisTTV	15
226	Louiis123	14
226	301851	14
226	Malorn_Aetherius	14
226	Nach0Bear	14
226	Paintz	14
226	_Boipl_	14
226	ApophisNova	14
226	_czarny	14
226	Dusk_95	14
226	MyNamaSheff	14
226	HesDemonPants	14
226	The_SlideV5	14
226	JayToe	14
239	Guillemet	13
239	ayqq	13
239	impossibleteapot	13
239	CaptainAvenger7	13
239	Gryglu583	13
239	Russiancat1	13
239	yatsuta	13
239	Nicserso	13
247	weezygator	12
247	xXTheWolfmanXx	12
247	Flores991	12
247	Base_Tempest	12
247	valkam13	12
247	KlausVonStiglitz	12
247	Typadopoulos	12
247	Cocoamallows	12
247	Idobetoasty	12
247	Wolverine4302	12
247	Teebone15	12
258	Hyugo	11
258	CoffeeNoir	11
258	Scathra	11
258	seramalen	11
258	Nagasaki_Riku	11
258	Zoeyfortnite	11
264	awesomeoneme	10
264	tsohomie	10
264	picardred	10
264	SDMNAEK	10
264	PegLegPete93	10
264	CaptainSteve345	10
264	Aerqophs	10
264	_Bguette_	10
264	Karbl	10
264	DarlaMeow	10
264	_Karmaa	10
264	Kowcio_	10
264	FelixPSY375	10
264	kinas45y5	10
264	EcksDofficial	10
279	_stets	9
279	Drlzyy	9
279	Houstonion	9
279	Jackster03	9
279	Covalents	9
279	benediktine1	9
279	Quincannon	9
279	Bloo2406	9
279	Leithz6	9
279	TitanCrafting	9
289	SlowMoNinja1994	8
289	youhjjhhhjj	8
289	Natty	8
289	Frach23	8
289	Project_MKBRD	8
289	ILoveCarrot	8
289	NoChumpChange	8
289	proxivitoid	8
289	Meatlaugh	8
289	ItsDeltaMC	8
289	SvenskaHugo	8
289	ReyTheLegend	8
