rank	username	minecraft:used/minecraft:lever
216	Paintz	14
216	_Boipl_	14
216	ApophisNova	14
216	_czarny	14
216	Dusk_95	14
216	MyNamaSheff	14
216	The_SlideV5	14
216	JayToe	14
228	Guillemet	13
228	ayqq	13
228	impossibleteapot	13
228	CaptainAvenger7	13
228	Gryglu583	13
228	Russiancat1	13
228	yatsuta	13
228	Nicserso	13
228	HesDemonPants	13
237	weezygator	12
237	xXTheWolfmanXx	12
237	Flores991	12
237	Base_Tempest	12
237	valkam13	12
237	KlausVonStiglitz	12
237	Typadopoulos	12
237	Cocoamallows	12
237	Idobetoasty	12
237	Wolverine4302	12
237	Teebone15	12
248	KarlKaek	11
248	Hyugo	11
248	CoffeeNoir	11
248	Scathra	11
248	seramalen	11
248	Nagasaki_Riku	11
248	Zoeyfortnite	11
255	awesomeoneme	10
255	tsohomie	10
255	picardred	10
255	SDMNAEK	10
255	SteveCraftBlocks	10
255	PegLegPete93	10
255	CaptainSteve345	10
255	Aerqophs	10
255	_Bguette_	10
255	Karbl	10
255	DarlaMeow	10
255	_Karmaa	10
255	Kowcio_	10
255	FelixPSY375	10
255	kinas45y5	10
255	EcksDofficial	10
271	_stets	9
271	Drlzyy	9
271	Houstonion	9
271	Jackster03	9
271	Covalents	9
271	benediktine1	9
271	HolyVenom	9
271	Quincannon	9
271	Bloo2406	9
271	Leithz6	9
271	TitanCrafting	9
282	SlowMoNinja1994	8
282	youhjjhhhjj	8
282	Natty	8
282	Frach23	8
282	Project_MKBRD	8
282	ILoveCarrot	8
282	NoChumpChange	8
282	proxivitoid	8
282	Meatlaugh	8
282	ItsDeltaMC	8
282	SvenskaHugo	8
282	ReyTheLegend	8
282	Kferno	8
295	Rox_The_Box	7
295	titanlax	7
295	ratglock	7
295	wiqor	7
295	AngalexikCZ	7
295	gabriels543	7
