rank	username	minecraft:used/minecraft:lever
214	MinerDec	16
214	Steven1282598	16
214	Fildyr	16
214	AvaRosey	16
223	Tobinator_007	15
223	_Nuf	15
223	CarltheCuck	15
223	masskedman	15
223	Barlycorn	15
223	alderban107	15
223	FishisTTV	15
230	Louiis123	14
230	301851	14
230	Malorn_Aetherius	14
230	Nach0Bear	14
230	Paintz	14
230	ApophisNova	14
230	_czarny	14
230	Dusk_95	14
230	SvenskaHugo	14
230	MyNamaSheff	14
230	HesDemonPants	14
230	The_SlideV5	14
230	JayToe	14
243	Guillemet	13
243	Smashic	13
243	ayqq	13
243	impossibleteapot	13
243	CaptainAvenger7	13
243	Gryglu583	13
243	Russiancat1	13
243	yatsuta	13
243	Nicserso	13
252	weezygator	12
252	xXTheWolfmanXx	12
252	Flores991	12
252	tuckerdoodle	12
252	Base_Tempest	12
252	valkam13	12
252	KlausVonStiglitz	12
252	Typadopoulos	12
252	Cocoamallows	12
252	Idobetoasty	12
252	Wolverine4302	12
252	Teebone15	12
264	Hyugo	11
264	CoffeeNoir	11
264	Scathra	11
264	seramalen	11
264	Nagasaki_Riku	11
264	Zoeyfortnite	11
270	awesomeoneme	10
270	tsohomie	10
270	picardred	10
270	SDMNAEK	10
270	PegLegPete93	10
270	CaptainSteve345	10
270	Aerqophs	10
270	_Bguette_	10
270	Karbl	10
270	DarlaMeow	10
270	_Karmaa	10
270	Kowcio_	10
270	FelixPSY375	10
270	kinas45y5	10
270	EcksDofficial	10
285	_stets	9
285	Drlzyy	9
285	Houstonion	9
285	Jackster03	9
285	Covalents	9
285	benediktine1	9
285	Quincannon	9
285	Bloo2406	9
285	Th6masss	9
285	Leithz6	9
285	TitanCrafting	9
296	SlowMoNinja1994	8
296	youhjjhhhjj	8
296	Natty	8
296	Frach23	8
296	Project_MKBRD	8
