rank	username	minecraft:used/minecraft:lever
215	Barlycorn	15
215	alderban107	15
215	FishisTTV	15
222	Louiis123	14
222	301851	14
222	Malorn_Aetherius	14
222	Nach0Bear	14
222	Paintz	14
222	_Boipl_	14
222	ApophisNova	14
222	_czarny	14
222	Dusk_95	14
222	MyNamaSheff	14
222	The_SlideV5	14
222	JayToe	14
234	Guillemet	13
234	ayqq	13
234	impossibleteapot	13
234	CaptainAvenger7	13
234	Gryglu583	13
234	Russiancat1	13
234	yatsuta	13
234	Nicserso	13
234	HesDemonPants	13
243	weezygator	12
243	xXTheWolfmanXx	12
243	Flores991	12
243	Base_Tempest	12
243	valkam13	12
243	KlausVonStiglitz	12
243	Typadopoulos	12
243	Cocoamallows	12
243	Idobetoasty	12
243	Wolverine4302	12
243	Teebone15	12
254	Hyugo	11
254	CoffeeNoir	11
254	Scathra	11
254	seramalen	11
254	Nagasaki_Riku	11
254	Zoeyfortnite	11
260	awesomeoneme	10
260	tsohomie	10
260	picardred	10
260	SDMNAEK	10
260	PegLegPete93	10
260	CaptainSteve345	10
260	Aerqophs	10
260	_Bguette_	10
260	Karbl	10
260	DarlaMeow	10
260	_Karmaa	10
260	Kowcio_	10
260	FelixPSY375	10
260	kinas45y5	10
260	EcksDofficial	10
275	_stets	9
275	Drlzyy	9
275	Houstonion	9
275	Jackster03	9
275	Covalents	9
275	benediktine1	9
275	HolyVenom	9
275	Quincannon	9
275	Bloo2406	9
275	Leithz6	9
275	TitanCrafting	9
286	SlowMoNinja1994	8
286	youhjjhhhjj	8
286	Natty	8
286	Frach23	8
286	Project_MKBRD	8
286	ILoveCarrot	8
286	NoChumpChange	8
286	proxivitoid	8
286	Meatlaugh	8
286	ItsDeltaMC	8
286	SvenskaHugo	8
286	ReyTheLegend	8
286	Kferno	8
299	Rox_The_Box	7
299	titanlax	7
