rank	username	minecraft:used/minecraft:lever
130	mariominejedi	52
130	Skylord_Luke	52
130	obzii	52
133	FreddyFart	51
134	Smashic	50
134	LexMakesHistory	50
134	Factoroni	50
134	hermmm_	50
138	TheThomas69	48
138	FishyBoy3811	48
138	kyouma777	48
138	taengoos	48
142	Crowman1	47
143	Huwulling	46
143	Boipl	46
143	MAns_44	46
143	SSytex_X	46
147	yulgur1	44
147	Groundler	44
149	M_Patata	43
149	IAmTheWalrus910	43
151	TheDankPlatypus	42
151	DanTheBuilderino	42
151	ConnorDanky_	42
154	EdGalbraith	41
154	SammiWolfGirl	41
154	ProbsNotNova	41
157	Inchef	40
157	eviltunix	40
157	SvenskaHugo	40
160	Chromary	39
160	Wowful	39
160	jcool7	39
163	MattieHD	38
163	Eraxa	38
165	jacxhadow	37
165	tsitrawhy	37
167	Nicky_H225	36
167	Gus2005	36
167	Luigipunch989	36
167	Legendosh	36
171	RebytreGT	35
172	MinttyFressh	34
172	slkiey	34
172	SellyZ	34
175	Jovaphobic	33
175	k_ce	33
175	Samificator	33
175	Lutres_	33
175	diggydog67	33
180	MuffinManzz	32
180	heckface	32
180	AnnieBathory	32
180	SkateboardR6	32
180	mawileite	32
185	diamondgolem35	31
185	guiltybastard	31
185	ScootOfBoot	31
188	Comma__	30
188	RobotMinion101	30
188	__tomato	30
188	EngagedGrub41	30
188	cichy096	30
193	dimondking777	29
193	dopplexd	29
193	jushykins	29
193	bloodbiter	29
193	Marbz_	29
193	Hiryu27	29
193	stuy9	29
193	MustaLoordi	29
201	Secret_Canary	28
201	SlayerCrypto	28
201	TheDumbHuman	28
201	Jordan_R	28
205	fr0stss	27
205	kalzor	27
205	2blox_	27
208	m_be9	26
208	DTwenty	26
208	autisticcupcake	26
208	Kubeusz2010	26
212	_Huge_Male_	25
212	Swexti	25
212	4774	25
212	cedric72	25
212	fluddd	25
212	StarCookiees_	25
212	Shin69	25
212	MilleGrug	25
220	Sleepy_Time_	24
220	burbankbuilder28	24
220	Fuad_R	24
220	TheKingK_	24
220	FishisTTV	24
225	Rumpletaezer	23
225	Nicserso	23
227	Groovy_MoonBird	22
227	Awyrlas	22
227	ese_wn_po	22
227	KingMatthew506	22
231	H0UNDFRMH3LL	21
231	Xalithia	21
231	J4k__	21
231	SpacesickPrism	21
231	PlzNoBM	21
231	CalebDHawk	21
231	vandmanden	21
238	SaucyDark	20
238	NotMeanttoChange	20
238	whoaluv	20
238	Maenara	20
238	audiocracked	20
238	Fuhrer_Teemo	20
238	radioactv_jelly	20
238	Kateesaur	20
246	lorywithay	19
246	Tiberonus	19
246	Bucscw24	19
246	CaptainDeadBread	19
246	Onennon	19
246	zToasty69z	19
246	madderfall	19
246	starbits140	19
254	shineh10	18
254	DAD_1996	18
254	AuroraSkies	18
254	DemTechAlpha	18
258	KarlKaek	17
258	MOSS000	17
258	Archsam	17
258	lorpus	17
258	Winklepicker279	17
258	SuperPooch06	17
258	GamerDuck123	17
258	Kouridragon	17
258	ClemenPine	17
258	HolyVenom	17
258	Tyrannosplart	17
258	blackeemperor	17
258	MasterNueve	17
258	elliebelle107	17
272	ssleepless	16
272	Megarboh	16
272	excelsionprime	16
272	shadowthemonkey	16
272	legal_tax_evader	16
272	Nyxiom_	16
272	MinerDec	16
272	groofles	16
272	Fildyr	16
272	AvaRosey	16
282	Tobinator_007	15
282	_Nuf	15
282	HoltGrim	15
282	CarltheCuck	15
282	hanaryheatwave	15
282	masskedman	15
282	Barlycorn	15
289	Louiis123	14
289	SmashingPump	14
289	301851	14
289	Malorn_Aetherius	14
289	Nach0Bear	14
289	Paintz	14
289	ApophisNova	14
289	KevinLevrone9983	14
289	Druid95	14
289	Pumpkin_P_Patch	14
289	MyNamaSheff	14
289	HesDemonPants	14
