rank	username	minecraft:used/minecraft:lever
219	_Nuf	15
219	CarltheCuck	15
219	masskedman	15
219	Barlycorn	15
219	alderban107	15
219	FishisTTV	15
226	Louiis123	14
226	301851	14
226	Malorn_Aetherius	14
226	Nach0Bear	14
226	Paintz	14
226	_Boipl_	14
226	ApophisNova	14
226	_czarny	14
226	Dusk_95	14
226	MyNamaSheff	14
226	HesDemonPants	14
226	The_SlideV5	14
226	JayToe	14
239	Guillemet	13
239	ayqq	13
239	impossibleteapot	13
239	CaptainAvenger7	13
239	Gryglu583	13
239	Russiancat1	13
239	yatsuta	13
239	Nicserso	13
247	weezygator	12
247	xXTheWolfmanXx	12
247	Flores991	12
247	tuckerdoodle	12
247	Base_Tempest	12
247	valkam13	12
247	KlausVonStiglitz	12
247	Typadopoulos	12
247	Cocoamallows	12
247	Idobetoasty	12
247	Wolverine4302	12
247	Teebone15	12
259	Hyugo	11
259	CoffeeNoir	11
259	Scathra	11
259	seramalen	11
259	Nagasaki_Riku	11
259	Zoeyfortnite	11
265	awesomeoneme	10
265	tsohomie	10
265	picardred	10
265	SDMNAEK	10
265	PegLegPete93	10
265	CaptainSteve345	10
265	Aerqophs	10
265	_Bguette_	10
265	Karbl	10
265	DarlaMeow	10
265	_Karmaa	10
265	Kowcio_	10
265	FelixPSY375	10
265	kinas45y5	10
265	EcksDofficial	10
280	_stets	9
280	Drlzyy	9
280	Houstonion	9
280	Jackster03	9
280	Covalents	9
280	benediktine1	9
280	Quincannon	9
280	Bloo2406	9
280	Leithz6	9
280	TitanCrafting	9
290	SlowMoNinja1994	8
290	youhjjhhhjj	8
290	Natty	8
290	Frach23	8
290	Project_MKBRD	8
290	ILoveCarrot	8
290	NoChumpChange	8
290	proxivitoid	8
290	Meatlaugh	8
290	ItsDeltaMC	8
290	SvenskaHugo	8
