rank	username	minecraft:used/minecraft:lever
215	Nyxiom_	16
215	MinerDec	16
215	Steven1282598	16
215	Fildyr	16
215	AvaRosey	16
224	Tobinator_007	15
224	_Nuf	15
224	CarltheCuck	15
224	masskedman	15
224	Barlycorn	15
224	alderban107	15
224	FishisTTV	15
231	Louiis123	14
231	301851	14
231	Malorn_Aetherius	14
231	Nach0Bear	14
231	Paintz	14
231	ApophisNova	14
231	_czarny	14
231	Dusk_95	14
231	SvenskaHugo	14
231	MyNamaSheff	14
231	HesDemonPants	14
231	The_SlideV5	14
231	JayToe	14
244	Guillemet	13
244	Smashic	13
244	ayqq	13
244	impossibleteapot	13
244	CaptainAvenger7	13
244	Gryglu583	13
244	Russiancat1	13
244	yatsuta	13
244	Nicserso	13
253	weezygator	12
253	xXTheWolfmanXx	12
253	Flores991	12
253	tuckerdoodle	12
253	Base_Tempest	12
253	valkam13	12
253	KlausVonStiglitz	12
253	Typadopoulos	12
253	Cocoamallows	12
253	Idobetoasty	12
253	Wolverine4302	12
253	Teebone15	12
265	Hyugo	11
265	CoffeeNoir	11
265	Scathra	11
265	seramalen	11
265	Nagasaki_Riku	11
265	Zoeyfortnite	11
271	Alteriity	10
271	awesomeoneme	10
271	tsohomie	10
271	picardred	10
271	SDMNAEK	10
271	PegLegPete93	10
271	CaptainSteve345	10
271	Aerqophs	10
271	_Bguette_	10
271	Karbl	10
271	DarlaMeow	10
271	_Karmaa	10
271	Kowcio_	10
271	FelixPSY375	10
271	kinas45y5	10
271	EcksDofficial	10
287	_stets	9
287	Drlzyy	9
287	Houstonion	9
287	Jackster03	9
287	Covalents	9
287	benediktine1	9
287	Quincannon	9
287	Bloo2406	9
287	Th6masss	9
287	Leithz6	9
287	TitanCrafting	9
298	SlowMoNinja1994	8
298	youhjjhhhjj	8
298	Natty	8
