rank	username	minecraft:used/minecraft:lever
132	SammiWolfGirl	41
132	ProbsNotNova	41
134	Inchef	40
134	eviltunix	40
136	Chromary	39
136	Wowful	39
136	jcool7	39
139	Eraxa	38
140	jacxhadow	37
140	binman420	37
140	tsitrawhy	37
143	Nicky_H225	36
143	Luigipunch989	36
145	MattieHD	35
146	MinttyFressh	34
146	slkiey	34
146	SellyZ	34
149	Jovaphobic	33
149	diggydog67	33
151	teslawolf38	32
151	heckface	32
151	AnnieBathory	32
151	SkateboardR6	32
151	mawileite	32
156	Lutres_Torane	31
157	Comma__	30
157	Rebytre	30
157	RobotMinion101	30
157	__tomato	30
157	cichy096	30
162	dimondking777	29
162	dopplexd	29
162	jushykins	29
162	bloodbiter	29
162	Marbz_	29
162	Hiryu27	29
162	stuy9	29
162	MustaLoordi	29
162	Legendosh	29
171	Smashic	28
171	SlayerCrypto	28
171	TheDumbHuman	28
171	Jordan_R	28
175	fr0stss	27
175	2blox	27
177	m_be9	26
177	DTwenty	26
177	Kubeusz2010	26
180	Swexti	25
180	cedric72	25
180	fluddd	25
180	Shin69	25
180	MilleGrug	25
185	Sleepy_Time_	24
185	burbankbuilder28	24
187	Rumpletaezer	23
188	Awyrlas	22
188	ese_wn_po	22
188	KingMatthew506	22
191	Groovy_MoonBird	21
191	Xalithia	21
191	TTNG	21
191	PlzNoBM	21
191	CalebDHawk	21
191	vandmanden	21
197	SaucyDark	20
197	NotMeanttoChange	20
197	whoaluv	20
197	Maenara	20
197	audiocracked	20
197	Fuhrer_Teemo	20
197	radioactv_jelly	20
197	Kateesaur	20
205	Ardennes	19
205	Bucscw24	19
205	CaptainDeadBread	19
205	Onennon	19
205	ToastedGamingYT	19
205	madderfall	19
205	starbits140	19
212	Huwulling	18
212	DAD_1996	18
212	AuroraSkies	18
212	DemTechAlpha	18
212	Fuad_R	18
217	KarlKaek	17
217	MOSS000	17
217	egglapras	17
217	Winklepicker279	17
217	SuperPooch06	17
217	Kouridragon	17
217	ClemenPine	17
217	HolyVenom	17
217	chipklip	17
217	Nycteus_	17
217	MasterNueve	17
217	EngagedGrub41	17
229	ssleepless	16
229	Megarboh	16
229	loveseeker	16
229	Nyxiom_	16
229	MinerDec	16
229	groofles	16
229	Steven1282598	16
229	Fildyr	16
229	AvaRosey	16
229	SpacesickPrism	16
239	Tobinator_007	15
239	_Nuf	15
239	HoltGrim	15
239	CarltheCuck	15
239	masskedman	15
239	Barlycorn	15
239	alderban107	15
239	FishisTTV	15
247	Louiis123	14
247	301851	14
247	Malorn_Aetherius	14
247	Crowman1	14
247	Nach0Bear	14
247	Paintz	14
247	ApophisNova	14
247	StinkyDiplomat	14
247	_czarny	14
247	Dusk_95	14
247	SvenskaHugo	14
247	MyNamaSheff	14
247	HesDemonPants	14
247	The_SlideV5	14
247	JayToe	14
262	tuckerdoodle	13
262	Guillemet	13
262	ayqq	13
262	impossibleteapot	13
262	CaptainAvenger7	13
262	Gryglu583	13
262	Russiancat1	13
262	yatsuta	13
262	Nicserso	13
271	weezygator	12
271	xXTheWolfmanXx	12
271	Flores991	12
271	Base_Tempest	12
271	valkam13	12
271	KlausVonStiglitz	12
271	Typadopoulos	12
271	Cocoamallows	12
271	Idobetoasty	12
271	Kowcio_	12
271	Wolverine4302	12
271	Teebone15	12
283	diamondgolem35	11
283	Hyugo	11
283	CoffeeNoir	11
283	Scathra	11
283	seramalen	11
283	Luminad3	11
283	Nagasaki_Riku	11
283	Zoeyfortnite	11
291	awesomeoneme	10
291	tsohomie	10
291	picardred	10
291	SDMNAEK	10
291	PegLegPete93	10
291	CaptainSteve345	10
291	Aerqophs	10
291	_Bguette_	10
291	Karbl	10
291	DarlaMeow	10
