rank	username	minecraft:used/minecraft:lever
214	Steven1282598	16
214	Fildyr	16
214	AvaRosey	16
223	Tobinator_007	15
223	_Nuf	15
223	CarltheCuck	15
223	masskedman	15
223	Barlycorn	15
223	alderban107	15
223	FishisTTV	15
230	Louiis123	14
230	301851	14
230	Malorn_Aetherius	14
230	Nach0Bear	14
230	Paintz	14
230	ApophisNova	14
230	_czarny	14
230	Dusk_95	14
230	MyNamaSheff	14
230	HesDemonPants	14
230	The_SlideV5	14
230	JayToe	14
242	Guillemet	13
242	ayqq	13
242	impossibleteapot	13
242	CaptainAvenger7	13
242	Gryglu583	13
242	Russiancat1	13
242	yatsuta	13
242	Nicserso	13
250	weezygator	12
250	xXTheWolfmanXx	12
250	Flores991	12
250	tuckerdoodle	12
250	Base_Tempest	12
250	valkam13	12
250	KlausVonStiglitz	12
250	Typadopoulos	12
250	Cocoamallows	12
250	Idobetoasty	12
250	Wolverine4302	12
250	Teebone15	12
262	Hyugo	11
262	CoffeeNoir	11
262	Scathra	11
262	seramalen	11
262	Nagasaki_Riku	11
262	SvenskaHugo	11
262	Zoeyfortnite	11
269	awesomeoneme	10
269	tsohomie	10
269	picardred	10
269	SDMNAEK	10
269	PegLegPete93	10
269	CaptainSteve345	10
269	Aerqophs	10
269	_Bguette_	10
269	Karbl	10
269	DarlaMeow	10
269	_Karmaa	10
269	Kowcio_	10
269	FelixPSY375	10
269	kinas45y5	10
269	EcksDofficial	10
284	_stets	9
284	Drlzyy	9
284	Houstonion	9
284	Jackster03	9
284	Covalents	9
284	benediktine1	9
284	ToastedGamingYT	9
284	Quincannon	9
284	Bloo2406	9
284	Th6masss	9
284	Leithz6	9
284	TitanCrafting	9
296	SlowMoNinja1994	8
296	youhjjhhhjj	8
296	Natty	8
296	Frach23	8
296	Project_MKBRD	8
