rank	username	minecraft:used/minecraft:lever
213	Fildyr	16
213	AvaRosey	16
222	Tobinator_007	15
222	_Nuf	15
222	CarltheCuck	15
222	masskedman	15
222	Barlycorn	15
222	alderban107	15
222	FishisTTV	15
229	Louiis123	14
229	301851	14
229	Malorn_Aetherius	14
229	Nach0Bear	14
229	Paintz	14
229	ApophisNova	14
229	_czarny	14
229	Dusk_95	14
229	MyNamaSheff	14
229	HesDemonPants	14
229	The_SlideV5	14
229	JayToe	14
241	Guillemet	13
241	ayqq	13
241	impossibleteapot	13
241	CaptainAvenger7	13
241	Gryglu583	13
241	Russiancat1	13
241	yatsuta	13
241	Nicserso	13
249	weezygator	12
249	xXTheWolfmanXx	12
249	Flores991	12
249	tuckerdoodle	12
249	Base_Tempest	12
249	valkam13	12
249	KlausVonStiglitz	12
249	Typadopoulos	12
249	Cocoamallows	12
249	Idobetoasty	12
249	Wolverine4302	12
249	Teebone15	12
261	Hyugo	11
261	CoffeeNoir	11
261	Smashic	11
261	Scathra	11
261	seramalen	11
261	Nagasaki_Riku	11
261	SvenskaHugo	11
261	Zoeyfortnite	11
269	awesomeoneme	10
269	tsohomie	10
269	picardred	10
269	SDMNAEK	10
269	PegLegPete93	10
269	CaptainSteve345	10
269	Aerqophs	10
269	_Bguette_	10
269	Karbl	10
269	DarlaMeow	10
269	_Karmaa	10
269	Kowcio_	10
269	FelixPSY375	10
269	kinas45y5	10
269	EcksDofficial	10
284	_stets	9
284	Drlzyy	9
284	Houstonion	9
284	Jackster03	9
284	Covalents	9
284	benediktine1	9
284	ToastedGamingYT	9
284	Quincannon	9
284	Bloo2406	9
284	Th6masss	9
284	Leithz6	9
284	TitanCrafting	9
296	SlowMoNinja1994	8
296	youhjjhhhjj	8
296	Natty	8
296	Frach23	8
296	Project_MKBRD	8
