rank	username	minecraft:used/minecraft:lever
214	FishisTTV	15
221	Louiis123	14
221	301851	14
221	Malorn_Aetherius	14
221	Nach0Bear	14
221	Paintz	14
221	_Boipl_	14
221	ApophisNova	14
221	_czarny	14
221	Dusk_95	14
221	MyNamaSheff	14
221	HesDemonPants	14
221	The_SlideV5	14
221	JayToe	14
234	Guillemet	13
234	ayqq	13
234	impossibleteapot	13
234	CaptainAvenger7	13
234	Gryglu583	13
234	Russiancat1	13
234	yatsuta	13
234	Nicserso	13
242	weezygator	12
242	xXTheWolfmanXx	12
242	Flores991	12
242	Base_Tempest	12
242	valkam13	12
242	KlausVonStiglitz	12
242	Typadopoulos	12
242	Cocoamallows	12
242	Idobetoasty	12
242	Wolverine4302	12
242	Teebone15	12
253	Hyugo	11
253	CoffeeNoir	11
253	Scathra	11
253	seramalen	11
253	Nagasaki_Riku	11
253	Zoeyfortnite	11
259	awesomeoneme	10
259	tsohomie	10
259	picardred	10
259	SDMNAEK	10
259	PegLegPete93	10
259	CaptainSteve345	10
259	Aerqophs	10
259	_Bguette_	10
259	Karbl	10
259	DarlaMeow	10
259	_Karmaa	10
259	Kowcio_	10
259	FelixPSY375	10
259	kinas45y5	10
259	EcksDofficial	10
274	_stets	9
274	Drlzyy	9
274	Houstonion	9
274	Jackster03	9
274	Covalents	9
274	benediktine1	9
274	HolyVenom	9
274	Quincannon	9
274	Bloo2406	9
274	Leithz6	9
274	TitanCrafting	9
285	SlowMoNinja1994	8
285	youhjjhhhjj	8
285	Natty	8
285	Frach23	8
285	Project_MKBRD	8
285	ILoveCarrot	8
285	NoChumpChange	8
285	proxivitoid	8
285	Meatlaugh	8
285	ItsDeltaMC	8
285	SvenskaHugo	8
285	ReyTheLegend	8
285	Kferno	8
298	Rox_The_Box	7
298	titanlax	7
298	ratglock	7
