rank	username	minecraft:used/minecraft:lever
111	IamCL4SSY	64
112	eiC_	62
113	fffMike	60
114	tuckerdoodle	59
114	rarrq	59
114	Akoot_	59
114	Xclax101	59
118	mwrty	58
118	StinkyDiplomat	58
118	Iamthejo	58
121	BlankityMcBlank	57
122	Ryker	56
123	NameGenerat0r	55
123	ayamefag	55
125	Deathkob	54
126	Jimi7hits	53
126	Inbefour	53
126	Steelynan	53
129	mariominejedi	52
129	Skylord_Luke	52
129	obzii	52
132	FreddyFart	51
133	Smashic	50
133	LexMakesHistory	50
133	Factoroni	50
133	Hermanni__	50
137	TheThomas69	48
137	FishyBoy3811	48
137	kyouma777	48
137	anbbang	48
141	Crowman1	47
142	Huwulling	46
142	_Boipl_	46
142	SSytex_X	46
145	yulgur1	44
145	MAns_44	44
145	Groundler	44
148	M_Patata	43
148	IAmTheWalrus910	43
150	TheDankPlatypus	42
150	DanTheBuilderino	42
150	ConnorDanky_	42
153	LeonelSalamanca	41
153	SammiWolfGirl	41
153	ProbsNotNova	41
156	Inchef	40
156	eviltunix	40
156	SvenskaHugo	40
159	Chromary	39
159	Wowful	39
159	jcool7	39
162	MattieHD	38
162	Eraxa	38
164	jacxhadow	37
164	tsitrawhy	37
166	Nicky_H225	36
166	Luigipunch989	36
166	Legendosh	36
169	Rebytre	35
170	MinttyFressh	34
170	slkiey	34
170	SellyZ	34
173	Jovaphobic	33
173	k_ce	33
173	Samificator	33
173	Lutres_	33
173	diggydog67	33
178	MuffinManzz	32
178	heckface	32
178	AnnieBathory	32
178	SkateboardR6	32
178	mawileite	32
183	diamondgolem35	31
183	ItsMrRamen	31
183	ScootOfBoot	31
186	Comma__	30
186	RobotMinion101	30
186	__tomato	30
186	EngagedGrub41	30
186	cichy096	30
191	dimondking777	29
191	dopplexd	29
191	jushykins	29
191	bloodbiter	29
191	Marbz_	29
191	Hiryu27	29
191	stuy9	29
191	MustaLoordi	29
199	Secret_Canary	28
199	SlayerCrypto	28
199	TheDumbHuman	28
199	Jordan_R	28
203	fr0stss	27
203	kalzor	27
203	2blox_	27
206	m_be9	26
206	DTwenty	26
206	autisticcupcake	26
206	Kubeusz2010	26
210	_Huge_Male_	25
210	Swexti	25
210	4774	25
210	cedric72	25
210	fluddd	25
210	StarCookiees_	25
210	Shin69	25
210	MilleGrug	25
218	Sleepy_Time_	24
218	burbankbuilder28	24
218	Fuad_R	24
218	UCP_TheKingK	24
218	FishisTTV	24
223	Rumpletaezer	23
223	Nicserso	23
225	Groovy_MoonBird	22
225	Awyrlas	22
225	ese_wn_po	22
225	KingMatthew506	22
229	H0UNDFRMH3LL	21
229	Xalithia	21
229	J4k__	21
229	SpacesickPrism	21
229	PlzNoBM	21
229	CalebDHawk	21
229	vandmanden	21
236	SaucyDark	20
236	NotMeanttoChange	20
236	whoaluv	20
236	Maenara	20
236	audiocracked	20
236	Fuhrer_Teemo	20
236	radioactv_jelly	20
236	Kateesaur	20
236	MadmanRaven	20
245	lorywithay	19
245	Tiberonus	19
245	Bucscw24	19
245	CaptainDeadBread	19
245	Onennon	19
245	zToasty69z	19
245	madderfall	19
245	starbits140	19
253	shineh10	18
253	DAD_1996	18
253	AuroraSkies	18
253	DemTechAlpha	18
257	KarlKaek	17
257	MOSS000	17
257	Archsam	17
257	lorpus	17
257	Winklepicker279	17
257	SuperPooch06	17
257	Kouridragon	17
257	ClemenPine	17
257	HolyVenom	17
257	Tyrannosplart	17
257	Nycteus_	17
257	MasterNueve	17
257	alderban107	17
270	ssleepless	16
270	Megarboh	16
270	excelsionprime	16
270	shadowthemonkey	16
270	legal_tax_evader	16
270	Nyxiom_	16
270	MinerDec	16
270	groofles	16
270	Steve897	16
270	Fildyr	16
270	AvaRosey	16
281	Tobinator_007	15
281	_Nuf	15
281	HoltGrim	15
281	CarltheCuck	15
281	hanaryheatwave	15
281	masskedman	15
281	Barlycorn	15
288	Louiis123	14
288	SmashingPump	14
288	301851	14
288	Malorn_Aetherius	14
288	Nach0Bear	14
288	Paintz	14
288	GamerDuck123	14
288	ApophisNova	14
288	tlustyCZARNY	14
288	Druid95	14
288	MyNamaSheff	14
288	HesDemonPants	14
288	The_SlideV5	14
