rank	username	minecraft:used/minecraft:lever
90	rarrq	59
90	Akoot_	59
90	Xclax101	59
93	mwrty	58
93	Miko_Fullbuster	58
95	Jiminie	57
95	BlankityMcBlank	57
97	Ryker	56
98	NameGenerat0r	55
98	ayamefag	55
100	Deathkob	54
101	Jimi7hits	53
101	Inbefour	53
101	Steelynan	53
104	mariominejedi	52
104	Skylord_Luke	52
104	obzii	52
107	FreddyFart	51
107	fffMike	51
109	LexMakesHistory	50
109	Factoroni	50
109	Hermanni__	50
112	TheThomas69	48
112	SteveCraftBlocks	48
112	FishyBoy3811	48
112	kyouma777	48
112	anbbang	48
117	Alteriity	47
117	Enderslayerxz3	47
119	_Boipl_	46
119	SSytex_X	46
121	yulgur1	44
121	Groundler	44
123	M_Patata	43
123	IAmTheWalrus910	43
125	TheDankPlatypus	42
125	DanTheBuilderino	42
125	oxfordschool	42
128	SammiWolfGirl	41
128	ProbsNotNova	41
130	Inchef	40
130	eviltunix	40
132	Chromary	39
132	Wowful	39
132	jcool7	39
135	Eraxa	38
136	jacxhadow	37
136	tsitrawhy	37
138	Nicky_H225	36
138	Luigipunch989	36
140	MinttyFressh	34
140	slkiey	34
140	SellyZ	34
143	Jovaphobic	33
143	MattieHD	33
143	diggydog67	33
146	teslawolf38	32
146	heckface	32
146	AnnieBathory	32
146	SkateboardR6	32
146	non089	32
146	mawileite	32
152	Lutres_Torane	31
153	Comma__	30
153	Rebytre	30
153	RobotMinion101	30
153	__tomato	30
153	cichy096	30
158	dimondking777	29
158	dopplexd	29
158	jushykins	29
158	bloodbiter	29
158	Marbz_	29
158	Hiryu27	29
158	stuy9	29
158	MustaLoordi	29
158	Legendosh	29
167	Smashic	28
167	SlayerCrypto	28
167	TheDumbHuman	28
167	Jordan_R	28
171	fr0stss	27
171	2blox	27
173	m_be9	26
173	DTwenty	26
173	Kubeusz2010	26
176	Swexti	25
176	cedric72	25
176	fluddd	25
176	Shin69	25
176	MilleGrug	25
181	Sleepy_Time_	24
181	burbankbuilder28	24
183	Rumpletaezer	23
184	Awyrlas	22
184	ese_wn_po	22
184	KingMatthew506	22
187	Groovy_MoonBird	21
187	Xalithia	21
187	TTNG	21
187	PlzNoBM	21
187	CalebDHawk	21
187	vandmanden	21
193	SaucyDark	20
193	NotMeanttoChange	20
193	whoaluv	20
193	Maenara	20
193	audiocracked	20
193	Fuhrer_Teemo	20
193	radioactv_jelly	20
193	Kateesaur	20
201	Ardennes	19
201	Bucscw24	19
201	CaptainDeadBread	19
201	Onennon	19
201	ToastedGamingYT	19
201	madderfall	19
201	starbits140	19
208	DAD_1996	18
208	AuroraSkies	18
208	DemTechAlpha	18
211	KarlKaek	17
211	MOSS000	17
211	egglapras	17
211	Winklepicker279	17
211	SuperPooch06	17
211	Kouridragon	17
211	ClemenPine	17
211	HolyVenom	17
211	chipklip	17
211	Nycteus_	17
211	MasterNueve	17
222	ssleepless	16
222	Megarboh	16
222	loveseeker	16
222	Nyxiom_	16
222	MinerDec	16
222	groofles	16
222	Steven1282598	16
222	Fildyr	16
222	AvaRosey	16
231	Tobinator_007	15
231	_Nuf	15
231	HoltGrim	15
231	CarltheCuck	15
231	masskedman	15
231	Fuad_R	15
231	Barlycorn	15
231	alderban107	15
231	FishisTTV	15
240	Louiis123	14
240	301851	14
240	Malorn_Aetherius	14
240	Nach0Bear	14
240	Paintz	14
240	ApophisNova	14
240	StinkyDiplomat	14
240	_czarny	14
240	Dusk_95	14
240	SvenskaHugo	14
240	MyNamaSheff	14
240	HesDemonPants	14
240	The_SlideV5	14
240	JayToe	14
254	tuckerdoodle	13
254	Guillemet	13
254	ayqq	13
254	impossibleteapot	13
254	CaptainAvenger7	13
254	Gryglu583	13
254	Russiancat1	13
254	yatsuta	13
254	Nicserso	13
263	weezygator	12
263	xXTheWolfmanXx	12
263	Flores991	12
263	Base_Tempest	12
263	valkam13	12
263	KlausVonStiglitz	12
263	Typadopoulos	12
263	Cocoamallows	12
263	Idobetoasty	12
263	Wolverine4302	12
263	Teebone15	12
274	Hyugo	11
274	CoffeeNoir	11
274	Scathra	11
274	seramalen	11
274	Nagasaki_Riku	11
274	Zoeyfortnite	11
280	awesomeoneme	10
280	tsohomie	10
280	picardred	10
280	SDMNAEK	10
280	PegLegPete93	10
280	CaptainSteve345	10
280	Aerqophs	10
280	_Bguette_	10
280	Karbl	10
280	DarlaMeow	10
280	_Karmaa	10
280	Kowcio_	10
280	FelixPSY375	10
280	kinas45y5	10
280	EcksDofficial	10
295	_stets	9
295	Drlzyy	9
295	Houstonion	9
295	Jackster03	9
295	Covalents	9
295	benediktine1	9
