rank	username	minecraft:used/minecraft:lever
216	Barlycorn	15
216	alderban107	15
216	FishisTTV	15
223	Louiis123	14
223	301851	14
223	Malorn_Aetherius	14
223	Nach0Bear	14
223	Paintz	14
223	_Boipl_	14
223	ApophisNova	14
223	_czarny	14
223	Dusk_95	14
223	MyNamaSheff	14
223	HesDemonPants	14
223	The_SlideV5	14
223	JayToe	14
236	Guillemet	13
236	ayqq	13
236	impossibleteapot	13
236	CaptainAvenger7	13
236	Gryglu583	13
236	Russiancat1	13
236	yatsuta	13
236	Nicserso	13
244	weezygator	12
244	xXTheWolfmanXx	12
244	Flores991	12
244	Base_Tempest	12
244	Bucscw24	12
244	Jimi7hits	12
244	valkam13	12
244	KlausVonStiglitz	12
244	Typadopoulos	12
244	Cocoamallows	12
244	Idobetoasty	12
244	Wolverine4302	12
244	Teebone15	12
257	Hyugo	11
257	CoffeeNoir	11
257	Scathra	11
257	seramalen	11
257	Nagasaki_Riku	11
257	Zoeyfortnite	11
263	awesomeoneme	10
263	tsohomie	10
263	picardred	10
263	SDMNAEK	10
263	PegLegPete93	10
263	CaptainSteve345	10
263	Aerqophs	10
263	_Bguette_	10
263	Karbl	10
263	DarlaMeow	10
263	_Karmaa	10
263	Kowcio_	10
263	FelixPSY375	10
263	kinas45y5	10
263	EcksDofficial	10
278	_stets	9
278	Drlzyy	9
278	Houstonion	9
278	Jackster03	9
278	Covalents	9
278	benediktine1	9
278	Quincannon	9
278	Bloo2406	9
278	Leithz6	9
278	TitanCrafting	9
288	SlowMoNinja1994	8
288	youhjjhhhjj	8
288	Natty	8
288	Frach23	8
288	Project_MKBRD	8
288	ILoveCarrot	8
288	NoChumpChange	8
288	proxivitoid	8
288	Meatlaugh	8
288	ItsDeltaMC	8
288	SvenskaHugo	8
288	ReyTheLegend	8
288	Kferno	8
