rank	username	minecraft:used/minecraft:red_bed
215	Ze_BaronKrigler	1
215	SexcMf	1
215	rejenita	1
215	yatsuta	1
215	somegirl12_	1
215	Spenduh	1
215	SammiWolfGirl	1
215	Poppy235	1
215	Dogcorn69420	1
215	KingMatthew506	1
215	Hermanni__	1
215	amkold	1
