rank	username	minecraft:used/minecraft:red_bed
216	Ze_BaronKrigler	1
216	SexcMf	1
216	rejenita	1
216	yatsuta	1
216	somegirl12_	1
216	Spenduh	1
216	SammiWolfGirl	1
216	Poppy235	1
216	Dogcorn69420	1
216	KingMatthew506	1
216	Hermanni__	1
