rank	username	minecraft:used/minecraft:smoker
163	Kakolbus	5
163	DeuceBird	5
163	killmeiamtraitor	5
163	Krowuss	5
163	SvenskaSara	5
163	Kynigito	5
163	PigDab	5
163	ADEXTV	5
163	KlausVonStiglitz	5
163	Groundler	5
163	MasterNueve	5
163	07shiny	5
163	UCP_TheKingK	5
163	SammiWolfGirl	5
163	fffMike	5
163	RadarHz	5
163	smogfrog	5
163	jnp_gaming	5
163	Powowowow	5
163	00000000-0000-0000-0009-01fc3bb26159	5
194	elicobnoah	4
194	TooPure2	4
194	PazinGaming	4
194	teslawolf38	4
194	Hyugo	4
194	hm947	4
194	eitanzaki	4
194	livingdaydreams	4
194	Alteriity	4
194	PhantomBionic	4
194	Myszoaz	4
194	Swexti	4
194	Stynxy	4
194	Guillemet	4
194	Jokerman369	4
194	Master_Kol	4
194	Gingayy	4
194	Mariopreeet	4
194	Bobby808	4
194	Mewar	4
194	SpicyMeatballs	4
194	XboxPanda	4
194	TheDankPlatypus	4
194	Hyp3rion_	4
194	Solar_Power	4
194	Skylord_Luke	4
194	Felenov	4
194	The11thDoctor	4
194	Jimi7hits	4
194	Aangezet	4
194	wobn	4
194	MinuteMira	4
194	Dakar_	4
194	1442	4
194	EfficientC52	4
194	LordAurum	4
194	Druid95	4
194	ItsDeltaMC	4
194	Decaying_Lotus	4
194	_TCARREIRA_	4
194	Erased_Identity	4
194	ConnorDanky_	4
194	Legendosh	4
194	UrbanPlanningEx	4
194	TechnoNinja64	4
194	Jimb0nat0r	4
194	skrongus	4
194	Biites	4
242	SugarMyNuggets	3
242	Yatitay	3
242	RatatJuice	3
242	Flores991	3
242	RebelAndroid	3
242	ewsophie	3
242	Jahara	3
242	SidorAlex	3
242	peach0s	3
242	Dblikstad	3
242	Pofen	3
242	Mercadies	3
242	NieToksikpl	3
242	Notta	3
242	Auseawesome	3
242	Cryptacity	3
242	StanceTB	3
242	Awyrlas	3
242	LeauVox4921	3
242	SHAOBADMAN	3
242	trixterrx	3
242	yheece	3
242	Zythose	3
242	AnnieBathory	3
242	nut_e	3
242	epiksk8erduck	3
242	bearlystraight	3
242	PaperCanvas	3
242	ougstur	3
242	KliBeast21	3
242	yulgur1	3
242	Syropatathe	3
242	fkGrim	3
242	NYJ	3
242	Deathkob	3
242	SolicitedPuma101	3
242	Mr_Gulle	3
242	Typadopoulos	3
242	DarkLawD	3
242	xyfrs	3
242	MakeHistory157	3
242	33sudo	3
242	Optiprimus	3
242	RareDude	3
242	c0la_c0ca	3
242	DennyKai	3
242	Invintic	3
242	MineCryptian	3
242	_3Stump_	3
242	TheOuterCore	3
242	Skippeh	3
242	TheOnlyRake	3
242	xorompole	3
242	mountaingirl311	3
242	coobert42	3
242	00000000-0000-0000-0009-01ff0c3e5e4f	3
298	funeralhome	2
298	_Virify_	2
298	dudcreeper	2
