rank	username	minecraft:used/minecraft:smoker
154	SammiWolfGirl	5
154	fffMike	5
154	RadarHz	5
154	smogfrog	5
154	jnp_gaming	5
154	Powowowow	5
154	00000000-0000-0000-0009-01fc3bb26159	5
181	elicobnoah	4
181	teslawolf38	4
181	Hyugo	4
181	hm947	4
181	eitanzaki	4
181	livingdaydreams	4
181	PhantomBionic	4
181	Myszoaz	4
181	Swexti	4
181	Stynxy	4
181	Guillemet	4
181	Jokerman369	4
181	Master_Kol	4
181	Gingayy	4
181	Mariopreeet	4
181	Bobby808	4
181	Mewar	4
181	SpicyMeatballs	4
181	XboxPanda	4
181	TheDankPlatypus	4
181	hanaryheatwave	4
181	Hyp3rion_	4
181	Solar_Power	4
181	SvenskaSara	4
181	Skylord_Luke	4
181	Felenov	4
181	The11thDoctor	4
181	Jimi7hits	4
181	Aangezet	4
181	wobn	4
181	MinuteMira	4
181	Dakar_	4
181	1442	4
181	EfficientC52	4
181	LordAurum	4
181	Druid95	4
181	ItsDeltaMC	4
181	Decaying_Lotus	4
181	_TCARREIRA_	4
181	Erased_Identity	4
181	ConnorDanky_	4
181	Legendosh	4
181	UrbanPlanningEx	4
181	TechnoNinja64	4
181	Jimb0nat0r	4
181	skrongus	4
181	Biites	4
228	SugarMyNuggets	3
228	Yatitay	3
228	RatatJuice	3
228	Flores991	3
228	RebelAndroid	3
228	ewsophie	3
228	Jahara	3
228	Alteriity	3
228	SidorAlex	3
228	peach0s	3
228	Pofen	3
228	Mercadies	3
228	NieToksikpl	3
228	Notta	3
228	Auseawesome	3
228	Cryptacity	3
228	StanceTB	3
228	corvidpartyfor6	3
228	Awyrlas	3
228	LeauVox4921	3
228	SHAOBADMAN	3
228	Kakolbus	3
228	trixterrx	3
228	yheece	3
228	Zythose	3
228	AnnieBathory	3
228	Krowuss	3
228	nut_e	3
228	epiksk8erduck	3
228	bearlystraight	3
228	ougstur	3
228	KliBeast21	3
228	yulgur1	3
228	Syropatathe	3
228	fkGrim	3
228	NYJ	3
228	Deathkob	3
228	SolicitedPuma101	3
228	Mr_Gulle	3
228	Typadopoulos	3
228	DarkLawD	3
228	xyfrs	3
228	MakeHistory157	3
228	33sudo	3
228	Optiprimus	3
228	c0la_c0ca	3
228	DennyKai	3
228	Invintic	3
228	MineCryptian	3
228	_3Stump_	3
228	TheOuterCore	3
228	Skippeh	3
228	TheOnlyRake	3
228	xorompole	3
228	mountaingirl311	3
228	coobert42	3
228	00000000-0000-0000-0009-01ff0c3e5e4f	3
285	funeralhome	2
285	_Virify_	2
285	dudcreeper	2
285	fanofbands101	2
285	awesomeweasel	2
285	EMC_	2
285	Houstonion	2
285	Tolhart	2
285	JokoFiskare	2
285	AlazelTheReal	2
285	Jackster03	2
285	oreee	2
285	TastyPorkchop	2
285	Shazzyling	2
285	Ganjier	2
285	ccormacs	2
