rank	username	minecraft:used/minecraft:smoker
198	Jimi7hits	4
198	Aangezet	4
198	wobn	4
198	MinuteMira	4
198	Dakar_	4
198	1442	4
198	EfficientC52	4
198	LordAurum	4
198	Druid95	4
198	ItsDeltaMC	4
198	Decaying_Lotus	4
198	_TCARREIRA_	4
198	Erased_Identity	4
198	ConnorDanky_	4
198	Legendosh	4
198	UrbanPlanningEx	4
198	TechnoNinja64	4
198	Jimb0nat0r	4
198	annebolyn	4
198	Biites	4
247	SugarMyNuggets	3
247	Niklas20114552	3
247	Yatitay	3
247	RatatJuice	3
247	Flores991	3
247	RebelAndroid	3
247	ewsophie	3
247	Jahara	3
247	SidorAlex	3
247	peach0s	3
247	Dblikstad	3
247	Pofen	3
247	Mercadies	3
247	NieToksikpl	3
247	Notta	3
247	Auseawesome	3
247	Cryptacity	3
247	StanceTB	3
247	Awyrlas	3
247	LeauVox4921	3
247	SHAOBADMAN	3
247	trixterrx	3
247	yheece	3
247	Zythose	3
247	AnnieBathory	3
247	nut_e	3
247	epiksk8erduck	3
247	Mr_Sun15	3
247	Olib3ar	3
247	PaperCanvas	3
247	ougstur	3
247	KliBeast21	3
247	yulgur1	3
247	Syropatathe	3
247	fkGrim	3
247	NYJ	3
247	Deathkob	3
247	SolicitedPuma101	3
247	Mr_Gulle_	3
247	Typadopoulos	3
247	DarkLawD	3
247	xyfrs	3
247	MakeHistory157	3
247	33sudo	3
247	Optiprimus	3
247	FutantDNA	3
247	MrShojo	3
247	c0la_c0ca	3
247	DennyKai	3
247	Invintic	3
247	MineCryptian	3
247	_3Stump_	3
247	TheOuterCore	3
247	Skippeh	3
