rank	username	minecraft:used/minecraft:smoker
166	Guillemet	4
166	Jokerman369	4
166	Master_Kol	4
166	Gingayy	4
166	Mariopreeet	4
166	Bobby808	4
166	Mewar	4
166	SpicyMeatballs	4
166	XboxPanda	4
166	TheDankPlatypus	4
166	Hyp3rion_	4
166	regulator75	4
166	The11thDoctor	4
166	Jimi7hits	4
166	Aangezet	4
166	wobn	4
166	MinuteMira	4
166	1442	4
166	EfficientC52	4
166	LordAurum	4
166	Dusk_95	4
166	ItsDeltaMC	4
166	Decaying_Lotus	4
166	UCP_TheKingK	4
166	_TCARREIRA_	4
166	Erased_Identity	4
166	oxfordschool	4
166	Legendosh	4
166	UrbanPlanner1978	4
166	TechnoNinja64	4
166	kinas45y5	4
166	YoshikageBites	4
208	SugarMyNuggets	3
208	Yatitay	3
208	Begformurrcy	3
208	diamondgolem35	3
208	RatatJuice	3
208	Flores991	3
208	RebelAndroid	3
208	ewsophie	3
208	Jahara	3
208	SidorAlex	3
208	peach0s	3
208	Mercadies	3
208	Notta	3
208	Auseawesome	3
208	Cryptacity	3
208	StanceTB	3
208	corvidpartyfor6	3
208	Awyrlas	3
208	LeauVox4921	3
208	SHAOBADMAN	3
208	trixterrx	3
208	gabriels543	3
208	Zythose	3
208	AnnieBathory	3
208	nut_e	3
208	epiksk8erduck	3
208	_naturell	3
208	KliBeast21	3
208	yulgur1	3
208	Syropatathe	3
208	fkGrim	3
208	NYJ	3
208	Deathkob	3
208	SolicitedPuma101	3
208	Mr_Gulle	3
208	MyNameIsDakar	3
208	Typadopoulos	3
208	DarkLawD	3
208	xyfrs	3
208	MakeHistory157	3
208	33sudo	3
208	Optiprimus	3
208	a_smol_bean	3
208	DennyKai	3
208	MineCryptian	3
208	_3Stump_	3
208	TheOuterCore	3
208	Skippeh	3
208	TheOnlyRake	3
208	xorompole	3
208	mountaingirl311	3
208	coobert42	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
261	funeralhome	2
261	_Virify_	2
261	dudcreeper	2
261	fanofbands101	2
261	awesomeweasel	2
261	Houstonion	2
261	Tolhart	2
261	Frozt99	2
261	Alteriity	2
261	AlazelTheReal	2
261	Jackster03	2
261	oreee	2
261	TastyPorkchop	2
261	Shazzyling	2
261	Ganjier	2
261	ccormacs	2
261	cowgirlkasia	2
261	NieToksikpl	2
261	Sloths_Ender	2
261	shyshyannne	2
261	Scattman_	2
261	slkiey	2
261	PegLegPete93	2
261	hayybails	2
261	HoltGrim	2
261	CharlieButt	2
261	ehunt54	2
261	CaptainSteve345	2
261	SuperPooch06	2
261	Chromary	2
261	stickwhiskers	2
261	LAVA129	2
261	moonman169	2
261	Jeteight	2
261	Skylord_Luke	2
261	N7November	2
261	Mattesco	2
261	FungalCat	2
261	Ghemmah	2
261	ClemenPine	2
