rank	username	minecraft:used/minecraft:smoker
159	PigDab	5
159	ADEXTV	5
159	KlausVonStiglitz	5
159	Groundler	5
159	MasterNueve	5
159	07shiny	5
159	UCP_TheKingK	5
159	SammiWolfGirl	5
159	fffMike	5
159	RadarHz	5
159	smogfrog	5
159	jnp_gaming	5
159	Powowowow	5
159	00000000-0000-0000-0009-01fc3bb26159	5
188	elicobnoah	4
188	teslawolf38	4
188	Hyugo	4
188	hm947	4
188	eitanzaki	4
188	livingdaydreams	4
188	Alteriity	4
188	PhantomBionic	4
188	Myszoaz	4
188	Swexti	4
188	Stynxy	4
188	Guillemet	4
188	Jokerman369	4
188	Master_Kol	4
188	Gingayy	4
188	Mariopreeet	4
188	Bobby808	4
188	Mewar	4
188	SpicyMeatballs	4
188	XboxPanda	4
188	TheDankPlatypus	4
188	Hyp3rion_	4
188	Solar_Power	4
188	SvenskaSara	4
188	Skylord_Luke	4
188	Felenov	4
188	The11thDoctor	4
188	Jimi7hits	4
188	Aangezet	4
188	wobn	4
188	MinuteMira	4
188	Dakar_	4
188	1442	4
188	EfficientC52	4
188	LordAurum	4
188	Druid95	4
188	ItsDeltaMC	4
188	Decaying_Lotus	4
188	_TCARREIRA_	4
188	Erased_Identity	4
188	ConnorDanky_	4
188	Legendosh	4
188	UrbanPlanningEx	4
188	TechnoNinja64	4
188	Jimb0nat0r	4
188	skrongus	4
188	Biites	4
235	SugarMyNuggets	3
235	Yatitay	3
235	RatatJuice	3
235	Flores991	3
235	RebelAndroid	3
235	ewsophie	3
235	Jahara	3
235	SidorAlex	3
235	peach0s	3
235	Dblikstad	3
235	Pofen	3
235	Mercadies	3
235	NieToksikpl	3
235	Notta	3
235	Auseawesome	3
235	Cryptacity	3
235	StanceTB	3
235	Awyrlas	3
235	LeauVox4921	3
235	SHAOBADMAN	3
235	trixterrx	3
235	yheece	3
235	Zythose	3
235	AnnieBathory	3
235	nut_e	3
235	epiksk8erduck	3
235	bearlystraight	3
235	PaperCanvas	3
235	ougstur	3
235	KliBeast21	3
235	yulgur1	3
235	Syropatathe	3
235	fkGrim	3
235	NYJ	3
235	Deathkob	3
235	SolicitedPuma101	3
235	Mr_Gulle	3
235	Typadopoulos	3
235	DarkLawD	3
235	xyfrs	3
235	MakeHistory157	3
235	33sudo	3
235	Optiprimus	3
235	c0la_c0ca	3
235	DennyKai	3
235	Invintic	3
235	MineCryptian	3
235	_3Stump_	3
235	TheOuterCore	3
235	Skippeh	3
235	TheOnlyRake	3
235	xorompole	3
235	mountaingirl311	3
235	coobert42	3
235	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	funeralhome	2
290	_Virify_	2
290	dudcreeper	2
290	fanofbands101	2
290	awesomeweasel	2
290	EMC_	2
290	Houstonion	2
290	Tolhart	2
290	JokoFiskare	2
290	AlazelTheReal	2
290	Jackster03	2
