rank	username	minecraft:used/minecraft:smoker
150	wobn	4
150	1442	4
150	EfficientC52	4
150	LordAurum	4
150	Dusk_95	4
150	Decaying_Lotus	4
150	_TCARREIRA_	4
150	Erased_Identity	4
150	oxfordschool	4
150	Legendosh	4
150	UrbanPlanner1978	4
150	TechnoNinja64	4
150	kinas45y5	4
150	YoshikageBites	4
150	Smoke____	4
191	SugarMyNuggets	3
191	Yatitay	3
191	Begformurrcy	3
191	diamondgolem35	3
191	Flores991	3
191	RebelAndroid	3
191	ewsophie	3
191	Jahara	3
191	SidorAlex	3
191	peach0s	3
191	Mercadies	3
191	Notta	3
191	Auseawesome	3
191	Cryptacity	3
191	StanceTB	3
191	Awyrlas	3
191	SHAOBADMAN	3
191	trixterrx	3
191	gabriels543	3
191	Zythose	3
191	AnnieBathory	3
191	nut_e	3
191	epiksk8erduck	3
191	_naturell	3
191	KliBeast21	3
191	yulgur1	3
191	Lord_Zacler	3
191	Syropatathe	3
191	fkGrim	3
191	NYJ	3
191	Deathkob	3
191	SolicitedPuma101	3
191	Mr_Gulle	3
191	MyNameIsDakar	3
191	Typadopoulos	3
191	DarkLawD	3
191	xyfrs	3
191	MakeHistory157	3
191	33sudo	3
191	Optiprimus	3
191	a_smol_bean	3
191	DennyKai	3
191	MineCryptian	3
191	_3Stump_	3
191	TheOuterCore	3
191	Skippeh	3
191	TheOnlyRake	3
191	xorompole	3
191	mountaingirl311	3
240	funeralhome	2
240	_Virify_	2
240	Mr_Byzantine	2
240	_NieToksikpl_	2
240	dudcreeper	2
240	fanofbands101	2
240	awesomeweasel	2
240	Houstonion	2
240	Tolhart	2
240	Frozt99	2
240	AlazelTheReal	2
240	Jackster03	2
240	oreee	2
240	TastyPorkchop	2
240	Shazzyling	2
240	Ganjier	2
240	ccormacs	2
240	cowgirlkasia	2
240	Sloths_Ender	2
240	shyshyannne	2
240	Scattman_	2
240	slkiey	2
240	PegLegPete93	2
240	hayybails	2
240	CharlieButt	2
240	ehunt54	2
240	TheDankPlatypus	2
240	CaptainSteve345	2
240	SuperPooch06	2
240	Chromary	2
240	stickwhiskers	2
240	LAVA129	2
240	moonman169	2
240	N7November	2
240	FungalCat	2
240	ClemenPine	2
240	natajimi	2
240	Inbefour	2
240	kiluaemc	2
240	privatemeekly	2
240	Shoutur1	2
240	balin55	2
240	proxivitoid	2
240	Soap_Bender	2
240	The_slideV3	2
240	claivin	2
240	Racengan	2
240	Barlycorn	2
240	bndo	2
240	LetsDoItLive	2
240	WyngGoy	2
240	ItsDeltaMC	2
240	stavgod	2
240	Pickel_Lord	2
240	PabloGonza02	2
240	robotemo	2
240	BlankityMcBlank	2
240	tsitrawhy	2
240	jaimshae	2
240	SunsetwolfGG	2
240	Dogcorn69420	2
