rank	username	minecraft:used/minecraft:smoker
101	MattieHD	10
101	hanaryheatwave	10
101	Snowflowe	10
101	jewbacaman	10
101	_Meow_Mix	10
101	Ze_BaronKrigler	10
101	Eraxa	10
101	YungMaki	10
101	stellarjay	10
101	obzii	10
117	Jovaphobic	9
117	Zlatovlas	9
117	ChampPog_	9
117	corvidpartyfor6	9
117	Paintz	9
117	Maenara	9
117	SpacesickPrism	9
124	H0UNDFRMH3LL	8
124	diamondgolem35	8
124	Raltemoxitonica	8
124	skroobiez	8
124	Historical_Sand	8
124	IgnoredBee	8
124	himak1	8
124	xxPipperDipperxx	8
124	Drewen24	8
124	El_Jalapeno	8
124	fluddd	8
135	Tobinator_007	7
135	Niklas20114552	7
135	Gemstuff	7
135	MSK__	7
135	Jakobo1337	7
135	The_Fulgurator	7
135	Bumpy419	7
135	Tyrannosplart	7
135	StarCookiees_	7
135	SSytex_X	7
135	Enderxz3	7
135	calamariclam_I	7
135	WYFYoyo	7
148	Louiis123	6
148	bigstankyy	6
148	TheFlfthHorseman	6
148	Euclidoris	6
148	set67	6
148	UncreativeArtist	6
148	thescout7	6
148	Xalithia	6
148	breadbowlgamer	6
148	ee_echo_oo	6
148	Gzrdy	6
148	whoaluv	6
148	Krowuss	6
148	seramalen	6
148	Project_MKBRD	6
148	Kim_Jong_eel	6
148	Lord_Zacler	6
148	XxCookiequeenxX	6
148	rotten_mango	6
148	DarkS0L	6
148	Meatlaugh	6
148	Moss_2006	6
148	KingMatthew506	6
148	EngagedGrub41	6
172	Groovy_MoonBird	5
172	RoskobiOne	5
172	Sleek_Storm_721	5
172	myaccountwasgone	5
172	Ryan_GEMS	5
172	TooManyDuck	5
172	beeperbeeper5	5
172	shdesolt	5
172	gilesmcriles	5
172	jacxhadow	5
172	Cortexia	5
172	M_Patata	5
172	Kakolbus	5
172	obzkon	5
172	killmeiamtraitor	5
172	SvenskaSara	5
172	Kynigito	5
172	PigDab	5
172	ADEXTV	5
172	KlausVonStiglitz	5
172	Groundler	5
172	MasterNueve	5
172	FiguraDei	5
172	07shiny	5
172	TheKingK_	5
172	SammiWolfGirl	5
172	fffMike	5
172	RadarHz	5
172	smogfrog	5
172	jnp_gaming	5
172	Powowowow	5
172	TheWickedBird	5
172	00000000-0000-0000-0009-01fc3bb26159	5
205	elicobnoah	4
205	_Huge_Male_	4
205	TooPure2	4
205	PazinGaming	4
205	teslawolf38	4
205	Hyugo	4
205	hm947	4
205	eitanzaki	4
205	livingdaydreams	4
205	Alteriity	4
205	PhantomBionic	4
205	Myszoaz	4
205	Swexti	4
205	Stynxy	4
205	Guillemet	4
205	Jokerman369	4
205	Master_Kol	4
205	Gingayy	4
205	Mariopreeet	4
205	Bobby808	4
205	Mewar	4
205	SpicyMeatballs	4
205	XboxPanda	4
205	TheDankPlatypus	4
205	Hyp3rion_	4
205	Solar_Power	4
205	Skylord_Luke	4
205	Felenov	4
205	The11thDoctor	4
205	Mr_Sun15	4
205	Jimi7hits	4
205	Aangezet	4
205	wobn	4
205	MinuteMira	4
205	Dakar_	4
205	1442	4
205	EfficientC52	4
205	LordAurum	4
205	Druid95	4
205	ItsDeltaMC	4
205	Decaying_Lotus	4
205	_TCARREIRA_	4
205	NATE_the_HALO	4
205	Erased_Identity	4
205	ConnorDanky_	4
205	Legendosh	4
205	UrbanPlanningEx	4
205	TechnoNinja64	4
205	Jimb0nat0r	4
205	annebolyn	4
205	Biites	4
256	SugarMyNuggets	3
256	Lorcout	3
256	Yatitay	3
256	RatatJuice	3
256	Flores991	3
256	RebelAndroid	3
256	ewsophie	3
256	Jahara	3
256	SidorAlex	3
256	peach0s	3
256	Dblikstad	3
256	Pofen	3
256	Mercadies	3
256	NieToksikpl	3
256	Notta	3
256	Auseawesome	3
256	Cryptacity	3
256	StanceTB	3
256	Awyrlas	3
256	LeauVox4921	3
256	SHAOBADMAN	3
256	trixterrx	3
256	yheece	3
256	Zythose	3
256	AnnieBathory	3
256	nut_e	3
256	Jekyll	3
256	epiksk8erduck	3
256	Olib3ar	3
256	PaperCanvas	3
256	ougstur	3
256	KliBeast21	3
256	yulgur1	3
256	Syropatathe	3
256	fkGrim	3
256	NYJ	3
256	Deathkob	3
256	SolicitedPuma101	3
256	Mr_Gulle_	3
256	Buuck_	3
256	Typadopoulos	3
256	DarkLawD	3
256	xyfrs	3
256	MakeHistory157	3
256	33sudo	3
