rank	username	minecraft:used/minecraft:smoker
167	Stynxy	4
167	Guillemet	4
167	Jokerman369	4
167	Master_Kol	4
167	Gingayy	4
167	Mariopreeet	4
167	Bobby808	4
167	Mewar	4
167	SpicyMeatballs	4
167	XboxPanda	4
167	TheDankPlatypus	4
167	Hyp3rion_	4
167	regulator75	4
167	The11thDoctor	4
167	Jimi7hits	4
167	Aangezet	4
167	wobn	4
167	MinuteMira	4
167	1442	4
167	EfficientC52	4
167	LordAurum	4
167	Dusk_95	4
167	ItsDeltaMC	4
167	Decaying_Lotus	4
167	UCP_TheKingK	4
167	_TCARREIRA_	4
167	Erased_Identity	4
167	oxfordschool	4
167	Legendosh	4
167	UrbanPlanner1978	4
167	TechnoNinja64	4
167	kinas45y5	4
167	YoshikageBites	4
209	SugarMyNuggets	3
209	Yatitay	3
209	Begformurrcy	3
209	diamondgolem35	3
209	RatatJuice	3
209	Flores991	3
209	RebelAndroid	3
209	ewsophie	3
209	Jahara	3
209	SidorAlex	3
209	peach0s	3
209	Mercadies	3
209	Notta	3
209	Auseawesome	3
209	Cryptacity	3
209	StanceTB	3
209	corvidpartyfor6	3
209	Awyrlas	3
209	LeauVox4921	3
209	SHAOBADMAN	3
209	trixterrx	3
209	gabriels543	3
209	Zythose	3
209	AnnieBathory	3
209	nut_e	3
209	epiksk8erduck	3
209	_naturell	3
209	KliBeast21	3
209	yulgur1	3
209	Syropatathe	3
209	fkGrim	3
209	NYJ	3
209	Deathkob	3
209	SolicitedPuma101	3
209	Mr_Gulle	3
209	MyNameIsDakar	3
209	Typadopoulos	3
209	DarkLawD	3
209	xyfrs	3
209	MakeHistory157	3
209	33sudo	3
209	Optiprimus	3
209	a_smol_bean	3
209	DennyKai	3
209	MineCryptian	3
209	_3Stump_	3
209	TheOuterCore	3
209	Skippeh	3
209	TheOnlyRake	3
209	xorompole	3
209	mountaingirl311	3
209	coobert42	3
209	00000000-0000-0000-0009-01ff0c3e5e4f	3
262	funeralhome	2
262	_Virify_	2
262	dudcreeper	2
262	fanofbands101	2
262	awesomeweasel	2
262	Houstonion	2
262	Tolhart	2
262	Frozt99	2
262	Alteriity	2
262	AlazelTheReal	2
262	Jackster03	2
262	oreee	2
262	TastyPorkchop	2
262	Shazzyling	2
262	Ganjier	2
262	ccormacs	2
262	cowgirlkasia	2
262	NieToksikpl	2
262	Sloths_Ender	2
262	shyshyannne	2
262	Scattman_	2
262	slkiey	2
262	PegLegPete93	2
262	hayybails	2
262	HoltGrim	2
262	CharlieButt	2
262	ehunt54	2
262	CaptainSteve345	2
262	SuperPooch06	2
262	Chromary	2
262	stickwhiskers	2
262	LAVA129	2
262	moonman169	2
262	Jeteight	2
262	Skylord_Luke	2
262	N7November	2
262	FungalCat	2
262	Ghemmah	2
262	CarryLine	2
