rank	username	minecraft:used/minecraft:smoker
154	regulator75	4
154	The11thDoctor	4
154	Jimi7hits	4
154	Aangezet	4
154	wobn	4
154	1442	4
154	EfficientC52	4
154	LordAurum	4
154	Dusk_95	4
154	ItsDeltaMC	4
154	Decaying_Lotus	4
154	_TCARREIRA_	4
154	Erased_Identity	4
154	oxfordschool	4
154	Legendosh	4
154	UrbanPlanner1978	4
154	TechnoNinja64	4
154	kinas45y5	4
154	YoshikageBites	4
195	SugarMyNuggets	3
195	Yatitay	3
195	Begformurrcy	3
195	diamondgolem35	3
195	Flores991	3
195	RebelAndroid	3
195	ewsophie	3
195	Jahara	3
195	SidorAlex	3
195	peach0s	3
195	Mercadies	3
195	Notta	3
195	Auseawesome	3
195	Cryptacity	3
195	StanceTB	3
195	Awyrlas	3
195	SHAOBADMAN	3
195	trixterrx	3
195	gabriels543	3
195	Zythose	3
195	AnnieBathory	3
195	nut_e	3
195	epiksk8erduck	3
195	_naturell	3
195	KliBeast21	3
195	yulgur1	3
195	Lord_Zacler	3
195	Syropatathe	3
195	fkGrim	3
195	NYJ	3
195	Deathkob	3
195	SolicitedPuma101	3
195	Mr_Gulle	3
195	MyNameIsDakar	3
195	Typadopoulos	3
195	DarkLawD	3
195	xyfrs	3
195	MakeHistory157	3
195	33sudo	3
195	Optiprimus	3
195	a_smol_bean	3
195	DennyKai	3
195	MineCryptian	3
195	_3Stump_	3
195	TheOuterCore	3
195	Skippeh	3
195	TheOnlyRake	3
195	xorompole	3
195	mountaingirl311	3
244	funeralhome	2
244	_Virify_	2
244	Mr_Byzantine	2
244	_NieToksikpl_	2
244	dudcreeper	2
244	fanofbands101	2
244	awesomeweasel	2
244	Houstonion	2
244	Tolhart	2
244	Frozt99	2
244	AlazelTheReal	2
244	Jackster03	2
244	oreee	2
244	TastyPorkchop	2
244	Shazzyling	2
244	Ganjier	2
244	ccormacs	2
244	cowgirlkasia	2
244	Sloths_Ender	2
244	shyshyannne	2
244	Scattman_	2
244	slkiey	2
244	PegLegPete93	2
244	hayybails	2
244	CharlieButt	2
244	ehunt54	2
244	TheDankPlatypus	2
244	CaptainSteve345	2
244	SuperPooch06	2
244	Chromary	2
244	stickwhiskers	2
244	LAVA129	2
244	moonman169	2
244	N7November	2
244	FungalCat	2
244	ClemenPine	2
244	natajimi	2
244	Inbefour	2
244	kiluaemc	2
244	privatemeekly	2
244	Shoutur1	2
244	balin55	2
244	proxivitoid	2
244	Soap_Bender	2
244	The_slideV3	2
244	claivin	2
244	Racengan	2
244	Barlycorn	2
244	bndo	2
244	LetsDoItLive	2
244	WyngGoy	2
244	stavgod	2
244	Pickel_Lord	2
244	PabloGonza02	2
244	kyouma777	2
244	robotemo	2
244	BlankityMcBlank	2
