rank	username	minecraft:used/minecraft:smoker
160	Mewar	4
160	SpicyMeatballs	4
160	XboxPanda	4
160	TheDankPlatypus	4
160	Hyp3rion_	4
160	regulator75	4
160	The11thDoctor	4
160	Jimi7hits	4
160	Aangezet	4
160	wobn	4
160	MinuteMira	4
160	1442	4
160	EfficientC52	4
160	LordAurum	4
160	Dusk_95	4
160	ItsDeltaMC	4
160	Decaying_Lotus	4
160	UCP_TheKingK	4
160	_TCARREIRA_	4
160	Erased_Identity	4
160	oxfordschool	4
160	Legendosh	4
160	UrbanPlanner1978	4
160	TechnoNinja64	4
160	kinas45y5	4
160	YoshikageBites	4
203	SugarMyNuggets	3
203	Yatitay	3
203	Begformurrcy	3
203	diamondgolem35	3
203	RatatJuice	3
203	Flores991	3
203	RebelAndroid	3
203	ewsophie	3
203	Jahara	3
203	SidorAlex	3
203	peach0s	3
203	Mercadies	3
203	Notta	3
203	Auseawesome	3
203	Cryptacity	3
203	StanceTB	3
203	Awyrlas	3
203	SHAOBADMAN	3
203	trixterrx	3
203	gabriels543	3
203	Zythose	3
203	AnnieBathory	3
203	nut_e	3
203	epiksk8erduck	3
203	_naturell	3
203	KliBeast21	3
203	yulgur1	3
203	Syropatathe	3
203	fkGrim	3
203	NYJ	3
203	Deathkob	3
203	SolicitedPuma101	3
203	Mr_Gulle	3
203	MyNameIsDakar	3
203	Typadopoulos	3
203	DarkLawD	3
203	xyfrs	3
203	MakeHistory157	3
203	33sudo	3
203	Optiprimus	3
203	a_smol_bean	3
203	DennyKai	3
203	MineCryptian	3
203	_3Stump_	3
203	TheOuterCore	3
203	Skippeh	3
203	TheOnlyRake	3
203	xorompole	3
203	mountaingirl311	3
203	coobert42	3
253	funeralhome	2
253	_Virify_	2
253	Mr_Byzantine	2
253	_NieToksikpl_	2
253	dudcreeper	2
253	fanofbands101	2
253	awesomeweasel	2
253	Houstonion	2
253	Tolhart	2
253	Frozt99	2
253	AlazelTheReal	2
253	Jackster03	2
253	oreee	2
253	TastyPorkchop	2
253	Shazzyling	2
253	Ganjier	2
253	ccormacs	2
253	cowgirlkasia	2
253	Sloths_Ender	2
253	shyshyannne	2
253	Scattman_	2
253	slkiey	2
253	PegLegPete93	2
253	hayybails	2
253	HoltGrim	2
253	CharlieButt	2
253	ehunt54	2
253	CaptainSteve345	2
253	SuperPooch06	2
253	Chromary	2
253	stickwhiskers	2
253	LAVA129	2
253	moonman169	2
253	Jeteight	2
253	Skylord_Luke	2
253	N7November	2
253	Mattesco	2
253	FungalCat	2
253	Ghemmah	2
253	ClemenPine	2
253	natajimi	2
253	Inbefour	2
253	kiluaemc	2
253	privatemeekly	2
253	Shoutur1	2
253	balin55	2
253	proxivitoid	2
253	Soap_Bender	2
